competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),285199,13,Ousmane Sow,O. Sow,2.67,0.67,0.0,1.0,0.33,22,2.0,2.67,0.0
1189,Superliga (DK),335907,13,Benjamin Tahirović,B. Tahirović,1.26,0.21,0.26,6.11,0.63,93,0.53,5.68,0.68
1189,Superliga (DK),365781,44,Thomas Jørgensen,T. Jørgensen,3.0,0.3,0.45,5.7,0.95,117,1.35,5.9,1.1
1189,Superliga (DK),365787,122,Amin Chiakha,A. Chiakha,4.36,0.07,0.36,0.71,0.21,83,0.43,1.14,0.0
1189,Superliga (DK),365789,1,Victor Froholdt,V. Froholdt,2.0,3.0,7.0,5.0,0.0,5,3.0,16.0,2.0
1189,Superliga (DK),381223,5,Marcus McCoy,M. McCoy,0.4,0.6,0.2,0.3,0.0,40,0.95,1.8,0.7
1189,Superliga (DK),441633,3,Daniel Freyr Kristjansson,D. Kristjansson,0.0,0.8,0.0,1.0,0.0,15,0.2,2.4,1.2
1189,Superliga (DK),470959,9,Asbjørn Bøndergaard,A. Bøndergaard,3.0,0.0,0.0,0.67,1.0,4,0.0,0.0,0.0
1189,Superliga (DK),470975,7,Villads Westh,V. Westh,0.33,0.25,1.25,14.5,0.75,94,2.0,9.5,1.17
1189,Superliga (DK),470981,15,Sabil Osman Hansen,S. Hansen,0.47,1.47,0.65,0.18,0.0,42,1.12,3.06,0.53
1189,Superliga (DK),470982,3,Oskar Boesen,O. Boesen,0.5,0.38,1.0,7.12,1.62,56,0.75,5.5,0.88
1189,Superliga (DK),470988,3,Elias Hansborg-Sørensen,E. Hansborg-Sørensen,0.57,0.0,0.0,0.86,0.14,6,0.14,0.29,0.14
1189,Superliga (DK),470989,15,Jakob Jessen,J. Jessen,0.76,2.33,1.57,0.33,0.24,126,1.38,4.05,1.24
1189,Superliga (DK),470991,0,Nikolaj Juul-Sandberg,N. Juul-Sandberg,0.0,0.0,0.0,2.0,0.0,0,0.0,3.0,0.0
1189,Superliga (DK),471003,8,Mikel Johan Gogorza Krüger-Johnsen,M. Krüger-Johnsen,0.93,0.36,0.57,1.43,0.07,62,0.71,1.36,0.43
1189,Superliga (DK),526182,204,Mads Fauerholdt Agger,M. Agger,4.38,0.43,0.62,1.33,0.62,156,2.14,1.9,0.19
1189,Superliga (DK),536939,1,Gabriel Pereira Magalhães dos Santos,Gabriel Pereira,0.0,0.21,0.0,0.32,0.05,7,0.42,1.74,3.11
1189,Superliga (DK),550011,57,Jona Niemiec,J. Niemiec,3.08,0.0,0.0,1.0,0.85,52,0.46,0.54,0.31
1189,Superliga (DK),556546,0,Munashe Garananga,M. Garananga,0.0,0.0,0.0,0.4,0.2,1,0.0,0.4,2.0
1189,Superliga (DK),560993,0,Marcus Younis,M. Younis,0.5,0.0,0.0,0.0,0.0,6,1.0,0.5,0.0
1189,Superliga (DK),580086,0,Lucas Hogsberg,L. Hogsberg,0.0,0.0,0.0,1.67,0.0,0,0.0,0.33,5.33
1189,Superliga (DK),590872,41,Jakob Vester Nielsen,J. Vester,1.07,0.33,0.33,1.8,0.13,38,1.4,1.27,0.2
1189,Superliga (DK),627219,0,Alexander Priesborg Madsen,A. Priesborg Madsen,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,5.0
1189,Superliga (DK),634418,0,Laurits Raun Pedersen,L. Pedersen,0.26,0.05,0.05,4.79,0.11,16,0.58,3.74,1.26
1189,Superliga (DK),640030,84,Dorian Junior Hanza Meha,Dorian Hanza,3.45,0.0,0.1,0.5,0.45,67,0.1,0.6,0.0
1189,Superliga (DK),641116,7,Yoram Zague,Y. Zague,0.17,1.0,0.5,0.0,0.0,11,1.17,1.67,0.83
1189,Superliga (DK),641494,50,Florian Danho,F. Danho,4.12,0.12,0.25,0.25,1.88,26,0.62,0.38,0.12
1189,Superliga (DK),643025,1,Han-Beom Lee,Lee Han-Beom,0.12,0.18,0.06,0.41,0.0,6,0.29,1.06,6.24
1189,Superliga (DK),655405,101,Bismark Edjeodji,B. Edjeodji,2.67,0.33,0.2,0.87,0.87,63,0.93,0.4,0.07
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,1.0,1.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,0.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,0.0,1.0,5,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,0.0,0.0
1189,Superliga (DK),667471,2,Markus Gustav Jensen,M. Jensen,1.0,0.0,0.0,1.0,0.0,5,0.0,3.0,0.0
