competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,optionoffered_count_total,optionoffered_count,optionoffered_count_targeted,optionoffered_count_received,optionoffered_count_shotwithin10s,optionoffered_count_goalwithin10s,optionoffered_count_linebreak,optionoffered_count_dangerous,optionoffered_count_inspace,optionoffered_count_wide,optionoffered_count_insidedefensiveshape,optionoffered_count_outsidedefensiveshape,optionoffered_count_penaltyarea,optionoffered_count_penaltyarea_received,optionoffered_count_penaltyarea_shotwithin10s,optionoffered_count_penaltyarea_goalwithin10s
1212,2. Bundesliga (DE),60217,Lukas Pinckert,L. Pinckert,2000-01-22,97.36,27.85,22.61,29,29,0,2903.0,100.1,37.69,36.72,0.62,0.0,1.45,2.72,37.55,18.9,5.52,94.59,2.72,0.48,0.21,0.0
1212,2. Bundesliga (DE),60227,Kai Klefisch,K. Klefisch,1999-12-03,98.53,26.2,25.35,29,28,1,3585.0,128.04,40.61,39.21,1.46,0.14,12.68,3.14,37.5,32.29,63.71,64.32,1.82,0.14,0.04,0.0
1212,2. Bundesliga (DE),60252,Leon Schneider,L. Schneider,2000-06-19,87.76,22.14,22.5,17,17,0,1294.0,76.12,31.59,30.12,0.53,0.06,1.12,2.88,30.24,17.59,7.24,68.88,2.94,0.24,0.06,0.0
1212,2. Bundesliga (DE),60254,Louis Breunig,L. Breunig,2003-11-14,57.36,12.78,15.95,10,10,0,469.0,46.9,15.2,14.4,0.1,0.1,1.5,1.9,13.9,21.1,3.6,43.3,1.5,0.1,0.0,0.0
1212,2. Bundesliga (DE),60287,Fynn-Luca Lakenmacher,F. Lakenmacher,2000-05-10,27.08,7.39,6.04,16,16,0,513.0,32.06,9.31,5.06,0.62,0.06,8.88,14.5,0.88,3.25,23.81,8.25,8.12,0.5,0.19,0.06
1212,2. Bundesliga (DE),60289,Adriano Grimaldi,A. Grimaldi,1991-04-05,40.44,10.8,10.85,29,29,0,1361.0,46.93,13.48,7.21,0.76,0.14,12.55,16.38,2.03,8.69,34.69,12.24,8.38,1.0,0.38,0.0
1212,2. Bundesliga (DE),60354,Tom Zimmerschied,T. Zimmerschied,1998-09-22,85.93,24.85,20.34,34,34,0,3975.0,116.91,33.56,26.24,3.35,0.41,38.18,26.29,19.15,48.32,70.29,46.62,10.88,1.29,0.44,0.09
1212,2. Bundesliga (DE),60355,Tim Schreiber,T. Schreiber,2002-04-24,100.91,26.41,26.37,26,26,0,1554.0,59.77,27.35,27.23,0.08,0.0,0.0,0.0,28.23,0.0,0.04,59.73,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),60483,Robert Wagner,R. Wagner,2003-07-14,72.8,18.84,19.92,28,28,0,2374.0,84.79,21.82,19.43,0.93,0.14,12.75,6.86,16.64,25.39,59.71,25.07,3.96,0.43,0.25,0.07
1212,2. Bundesliga (DE),60485,Maximilian Dietz,M. Dietz,2002-02-09,81.97,20.24,21.46,22,20,2,1707.0,85.35,27.3,25.65,0.45,0.05,6.95,1.85,22.8,20.6,43.55,41.8,1.3,0.15,0.0,0.0
1212,2. Bundesliga (DE),60489,Sascha Risch,S. Risch,2000-04-13,75.36,17.9,19.49,10,10,0,623.0,62.3,18.8,18.3,1.2,0.1,5.7,2.5,17.7,43.0,3.8,58.5,0.6,0.2,0.0,0.0
1212,2. Bundesliga (DE),60495,Johan Arath Gómez,J. Gómez,2001-07-23,77.81,17.96,21.67,32,32,0,2485.0,77.66,21.34,16.06,1.09,0.06,23.06,14.25,10.25,38.75,37.78,39.88,6.69,0.78,0.22,0.03
1212,2. Bundesliga (DE),60499,Richmond Tachie,R. Tachie,1999-04-21,34.97,9.82,9.21,22,20,2,850.0,42.5,12.65,7.55,0.95,0.05,14.6,15.55,4.45,12.9,24.35,18.15,5.7,0.75,0.2,0.0
1212,2. Bundesliga (DE),60511,Anton-Leander Donkor,A. Donkor,1997-11-11,9.81,1.25,2.25,2,2,0,7.0,3.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),60522,Amara Condé,A. Condé,1997-01-06,75.1,20.99,18.02,31,31,0,2589.0,83.52,20.0,17.61,1.32,0.16,17.19,7.35,14.74,19.42,63.97,19.55,2.13,0.29,0.19,0.03
1212,2. Bundesliga (DE),60523,Andreas Müller,A. Müller,2000-07-20,58.9,15.05,17.8,22,22,0,1574.0,71.55,19.14,18.23,0.82,0.05,9.77,2.27,15.0,15.91,54.86,16.68,0.27,0.0,0.0,0.0
1212,2. Bundesliga (DE),60524,Leon Bell Bell,L. Bell Bell,1996-09-06,69.86,17.09,18.74,24,24,0,1567.0,65.29,18.62,15.04,1.33,0.12,19.42,9.0,11.71,42.75,18.5,46.79,3.17,0.29,0.12,0.0
1212,2. Bundesliga (DE),60526,Jason Ceka,J. Ceka,1999-11-10,55.44,15.36,15.18,23,23,0,1563.0,67.96,17.96,12.17,1.04,0.04,24.57,11.43,8.87,35.39,26.3,41.65,5.35,0.35,0.22,0.0
1212,2. Bundesliga (DE),60568,Jesper Daland,J. Daland,2000-01-06,75.11,19.65,21.26,23,22,1,1431.0,65.05,22.36,21.32,0.27,0.0,1.18,1.59,21.64,15.64,4.09,60.95,1.05,0.09,0.0,0.0
1212,2. Bundesliga (DE),60885,Tan-Kenneth Schmidt,K. Schmidt,2002-06-03,75.34,21.04,20.63,20,19,1,1515.0,79.74,25.89,24.32,0.26,0.11,7.21,3.68,24.0,40.74,11.16,68.58,2.68,0.16,0.05,0.05
1212,2. Bundesliga (DE),60919,Joel Felix,J. Felix,1998-01-13,67.1,16.11,18.05,17,17,0,986.0,58.0,24.88,23.59,0.29,0.06,0.65,3.94,23.47,14.29,6.59,51.41,3.65,0.41,0.24,0.06
1212,2. Bundesliga (DE),60920,Stefán Teitur Thórdarson,S. Thórdarson,1998-10-16,55.62,15.79,14.12,16,16,0,972.0,60.75,20.19,17.94,1.06,0.25,11.69,7.38,15.25,10.44,41.31,19.44,4.25,0.5,0.31,0.06
1212,2. Bundesliga (DE),60936,Mladen Cvjetinović,M. Cvjetinović,2003-09-18,78.25,21.21,18.5,1,1,0,61.0,61.0,16.0,16.0,0.0,0.0,7.0,2.0,15.0,38.0,8.0,53.0,2.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),60998,Vinko Šapina,V. Šapina,1995-06-29,68.76,17.09,17.83,14,14,0,909.0,64.93,19.71,18.21,1.29,0.21,12.71,4.71,15.14,13.86,50.79,14.14,3.14,0.43,0.29,0.0
1212,2. Bundesliga (DE),61090,Lukas Kunze,L. Kunze,1998-06-14,10.14,1.78,4.12,2,2,0,14.0,7.0,1.0,0.5,0.0,0.0,1.0,4.0,0.5,0.0,5.5,1.5,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),61093,Felix Higl,F. Higl,1997-01-08,24.78,5.65,6.23,18,17,1,460.0,27.06,7.41,4.18,0.82,0.24,7.94,10.12,1.41,5.65,21.76,5.29,6.41,0.59,0.35,0.06
1212,2. Bundesliga (DE),61094,Florian Kleinhansl,F. Kleinhansl,2000-08-11,49.98,12.31,13.73,12,12,0,539.0,44.92,14.17,12.0,0.58,0.08,7.33,4.17,10.92,30.5,5.17,39.75,1.33,0.08,0.08,0.0
1212,2. Bundesliga (DE),61127,Valgeir Lunddal Fridriksson,V. Lunddal Fridriksson,2001-09-24,49.95,14.19,13.49,13,13,0,808.0,62.15,19.0,16.31,0.77,0.15,14.54,4.92,15.15,48.23,6.0,56.15,3.0,0.23,0.08,0.0
1212,2. Bundesliga (DE),61171,Alexander Bernhardsson,A. Bernhardsson,1998-09-08,77.45,20.47,19.84,20,20,0,1779.0,88.95,24.8,20.45,2.0,0.35,28.2,12.15,13.9,50.0,36.2,52.75,4.9,0.65,0.35,0.1
1212,2. Bundesliga (DE),61635,Anouar El Azzouzi,A. El Azzouzi,2001-05-29,94.99,25.76,26.8,29,27,2,3281.0,121.52,37.19,31.15,1.78,0.11,26.07,14.74,26.07,45.3,69.93,51.59,6.74,0.7,0.33,0.0
1212,2. Bundesliga (DE),62069,Ben Bobzien,B. Bobzien,2003-04-29,84.1,23.74,22.84,15,15,0,1552.0,103.47,31.6,24.87,2.93,0.47,36.0,16.07,15.93,61.6,41.33,62.13,5.67,1.27,0.6,0.27
1212,2. Bundesliga (DE),62104,Noah Weißhaupt,N. Weißhaupt,2001-09-20,33.35,8.38,9.43,6,6,0,197.0,32.83,10.5,7.83,0.83,0.17,9.33,4.17,5.83,21.17,7.17,25.67,3.0,0.33,0.17,0.0
1212,2. Bundesliga (DE),62180,Isac Lidberg,I. Lidberg,1998-09-08,90.48,24.03,23.9,30,29,1,2885.0,99.48,27.62,13.34,2.45,0.45,29.17,41.48,5.28,15.21,67.59,31.9,21.62,1.66,0.83,0.1
1212,2. Bundesliga (DE),63151,Brynjar Ingi Bjarnason,B. Bjarnason,1999-12-06,59.41,13.09,16.51,16,16,0,789.0,49.31,17.62,17.0,0.31,0.0,0.81,1.44,16.69,17.31,3.06,46.25,1.31,0.06,0.06,0.0
1212,2. Bundesliga (DE),63331,Leandro  Morgalla,L. Morgalla,2004-09-13,74.01,16.87,21.8,32,31,1,1825.0,58.87,20.0,18.26,0.74,0.0,5.35,2.9,17.61,33.42,5.42,53.45,1.45,0.16,0.1,0.0
1212,2. Bundesliga (DE),63374,Faride Alidou,F. Alidou,2001-07-18,43.46,8.9,12.55,20,19,1,814.0,42.84,11.89,6.11,0.95,0.32,10.53,12.11,4.11,11.79,28.0,14.84,4.11,0.26,0.11,0.11
1212,2. Bundesliga (DE),63429,Norman Bassette,N. Bassette,2004-11-09,57.95,14.05,16.01,16,15,1,1115.0,74.33,23.73,11.27,1.27,0.2,21.67,24.0,4.27,18.4,47.4,26.93,11.67,0.53,0.33,0.07
1212,2. Bundesliga (DE),67375,Levente Szabó,L. Szabó,1999-06-06,35.06,7.75,9.57,13,13,0,467.0,35.92,10.23,5.31,0.69,0.15,11.0,15.77,2.23,4.38,26.62,9.31,6.85,0.77,0.31,0.08
1212,2. Bundesliga (DE),67653,Daisuke Yokota,D. Yokota,2000-06-15,65.44,20.11,15.84,30,30,0,2725.0,90.83,26.93,21.5,2.63,0.37,27.7,13.23,17.1,60.1,26.63,64.2,5.67,0.83,0.57,0.1
1212,2. Bundesliga (DE),67779,Marcel Beifus,M. Beifus,2002-10-27,62.99,16.69,16.5,13,13,0,764.0,58.77,21.31,20.15,0.31,0.08,0.46,2.38,20.0,20.62,4.54,54.23,2.0,0.23,0.15,0.0
1212,2. Bundesliga (DE),67781,Lasse Günther,L. Günther,2003-03-21,64.86,17.78,15.73,27,27,0,1820.0,67.41,20.7,18.78,1.63,0.19,11.81,6.59,17.56,51.07,5.81,61.59,0.96,0.07,0.04,0.0
1212,2. Bundesliga (DE),67914,Linus Gechter,L. Gechter,2004-02-27,95.01,25.16,25.01,30,30,0,3105.0,103.5,36.3,34.93,0.67,0.1,3.8,2.87,34.73,46.1,6.33,97.17,2.73,0.43,0.2,0.07
1212,2. Bundesliga (DE),67959,Philipp Strompf,P. Strompf,1998-04-23,96.93,21.62,28.08,26,25,1,1809.0,72.36,32.04,31.2,0.36,0.08,0.52,1.84,31.28,12.44,3.88,68.48,2.16,0.2,0.04,0.0
1212,2. Bundesliga (DE),68238,Look Nicholas Sa Kengkhetid Mickelson,N. Mickelson,1999-07-24,44.72,13.45,10.13,25,25,0,1270.0,50.8,15.2,13.28,0.4,0.08,9.96,5.64,12.2,36.76,4.76,46.04,1.76,0.16,0.04,0.0
1212,2. Bundesliga (DE),68577,Eldin Dzogovic,E. Dzogovic,2003-06-08,41.45,12.22,10.31,5,5,0,221.0,44.2,9.8,8.2,0.4,0.2,12.6,7.2,7.0,27.0,9.2,35.0,3.2,0.8,0.2,0.2
1212,2. Bundesliga (DE),68643,Killian Corredor,K. Corredor,2000-11-04,89.01,24.34,23.06,27,26,1,2796.0,107.54,31.65,24.04,2.92,0.27,31.77,26.73,15.08,30.35,67.88,39.65,8.58,1.31,0.5,0.04
1212,2. Bundesliga (DE),68909,Francis-Ikechukwu Onyeka,F. Onyeka,2007-04-29,79.9,18.19,23.9,29,28,1,2370.0,84.64,19.57,12.61,2.07,0.25,21.36,25.57,7.21,15.18,72.54,12.11,11.5,1.07,0.64,0.11
1212,2. Bundesliga (DE),68916,Ken Eghosa Gideon Izekor,K. Izekor,2007-05-24,14.46,3.95,5.19,1,1,0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),68922,Daniel Hülsenbusch,D. Hülsenbusch,2005-01-18,16.16,4.68,3.7,1,1,0,17.0,17.0,5.0,5.0,0.0,0.0,1.0,4.0,4.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),68942,Batuhan Zidan Sertdemir,Z. Sertdemir,2005-02-04,60.25,16.68,14.54,20,19,1,1650.0,86.84,23.11,19.21,1.26,0.0,20.05,8.74,13.16,32.79,60.47,26.37,3.53,0.47,0.05,0.0
1212,2. Bundesliga (DE),68949,Noah Pesch,N. Pesch,2005-05-18,29.17,8.61,6.64,19,19,0,738.0,38.84,10.26,8.11,1.26,0.11,14.37,8.84,5.16,17.63,19.42,19.42,4.37,0.47,0.16,0.0
1212,2. Bundesliga (DE),68955,Caspar Jander,C. Jander,2003-03-23,97.6,31.55,24.22,1,1,0,171.0,171.0,49.0,43.0,2.0,0.0,17.0,13.0,28.0,49.0,114.0,57.0,7.0,1.0,1.0,0.0
1212,2. Bundesliga (DE),68956,Hamza Anhari,H. Anhari,2004-01-30,24.95,7.82,3.48,1,1,0,39.0,39.0,9.0,5.0,0.0,0.0,11.0,10.0,3.0,12.0,36.0,3.0,4.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),69233,Enzo Leopold,E. Leopold,2000-07-23,99.98,30.24,23.72,34,34,0,4328.0,127.29,45.32,42.88,1.41,0.18,13.56,4.03,38.44,25.85,72.12,55.18,1.35,0.12,0.06,0.03
1212,2. Bundesliga (DE),69930,Janne Berner,J. Berner,2005-04-06,40.35,8.14,11.87,2,2,0,73.0,36.5,10.0,8.0,1.0,0.0,7.0,2.5,5.5,21.0,6.0,30.5,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),69931,Benjamin Bediako Boakye,B. Boakye,2005-03-07,55.13,13.52,14.19,25,25,0,1332.0,53.28,17.2,14.44,0.68,0.04,11.48,5.4,11.92,34.12,12.08,41.2,2.48,0.32,0.04,0.0
1212,2. Bundesliga (DE),69932,Luca Raimund,L. Raimund,2005-04-09,41.11,10.57,10.89,15,15,0,718.0,47.87,14.33,10.47,0.73,0.07,18.67,7.8,7.4,28.8,15.93,31.93,2.67,0.27,0.07,0.07
1212,2. Bundesliga (DE),69935,Laurin Ulrich,L. Ulrich,2005-01-31,88.51,26.6,21.38,33,32,1,3617.0,113.03,27.25,22.5,2.41,0.22,33.72,19.09,16.56,36.5,89.0,24.03,7.31,0.56,0.19,0.03
1212,2. Bundesliga (DE),69949,Berkay Yılmaz,B. Yılmaz,2005-02-25,97.67,25.81,25.95,33,33,0,3070.0,93.03,33.91,31.06,1.76,0.18,12.42,5.3,28.67,69.94,12.73,80.3,1.09,0.27,0.09,0.0
1212,2. Bundesliga (DE),69962,Ruben Müller,R. Müller,2005-08-24,53.5,15.03,13.27,22,22,0,1780.0,80.91,21.0,17.59,1.59,0.23,22.5,9.09,14.86,40.55,40.23,40.68,2.55,0.32,0.18,0.0
1212,2. Bundesliga (DE),70297,Dennis  Seimen,D. Seimen,2005-12-01,101.71,28.48,24.85,34,34,0,1971.0,57.97,20.29,20.06,0.03,0.0,0.0,0.0,20.44,0.0,0.03,57.94,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),70304,Mika Joel Baur,M. Baur,2004-07-09,89.15,25.19,21.82,33,33,0,3624.0,109.82,33.82,30.73,1.61,0.18,19.48,7.61,27.58,34.61,62.03,47.79,2.09,0.3,0.15,0.03
1212,2. Bundesliga (DE),70316,Marco Wörner,M. Wörner,2004-09-25,25.75,8.31,7.19,4,4,0,123.0,30.75,7.5,5.0,0.5,0.0,10.0,9.0,3.5,14.0,17.0,13.75,5.5,0.5,0.0,0.0
1212,2. Bundesliga (DE),70339,Falko Michel,F. Michel,2001-01-14,77.49,23.62,18.68,29,28,1,2449.0,87.46,24.43,21.75,1.75,0.04,20.36,9.57,18.71,16.21,58.89,28.57,3.89,0.18,0.11,0.0
1212,2. Bundesliga (DE),70340,Matej Maglica,M. Maglica,1998-09-25,81.87,21.96,21.0,30,30,0,2595.0,86.5,28.83,28.23,0.4,0.03,1.43,1.6,28.87,18.3,3.9,82.6,1.13,0.17,0.13,0.03
1212,2. Bundesliga (DE),70562,Andi Hoti,A. Hoti,2003-03-02,67.88,16.33,18.93,16,16,0,762.0,47.62,16.56,16.0,0.12,0.0,0.38,1.5,15.81,13.5,3.38,44.25,1.69,0.38,0.12,0.0
1212,2. Bundesliga (DE),70832,Claudio Kammerknecht,C. Kammerknecht,1999-07-07,52.75,14.42,12.45,12,12,0,781.0,65.08,24.92,23.92,0.5,0.0,3.67,0.75,24.25,26.17,5.08,60.0,0.58,0.08,0.0,0.0
1212,2. Bundesliga (DE),70849,Moritz Broschinski,M. Broschinski,2000-09-23,75.42,18.7,15.56,2,2,0,186.0,93.0,17.0,10.5,2.0,0.0,37.0,33.0,3.0,11.5,63.0,30.0,12.5,1.0,1.0,0.0
1212,2. Bundesliga (DE),72012,Magnus Nordengen Knudsen,M. Knudsen,2001-06-15,73.87,19.3,19.32,17,17,0,1614.0,94.94,25.24,22.47,0.76,0.06,17.06,5.94,18.24,22.35,69.76,25.18,1.47,0.24,0.06,0.0
1212,2. Bundesliga (DE),73227,Antonio Tikvić,A. Tikvić,2004-04-21,11.0,3.05,1.69,1,1,0,18.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),73275,Dariusz Stalmach,D. Stalmach,2005-12-08,47.68,13.8,11.29,24,23,1,1367.0,59.43,13.87,12.09,1.26,0.22,11.48,10.26,10.57,11.83,40.96,18.48,3.78,0.35,0.3,0.09
1212,2. Bundesliga (DE),76755,Luka Hyryläinen,L. Hyryläinen,2004-08-25,51.74,15.9,12.43,8,8,0,516.0,64.5,18.62,16.88,0.62,0.0,9.75,5.25,14.25,11.75,40.88,23.62,2.5,0.38,0.12,0.0
1212,2. Bundesliga (DE),76806,Ali Eren Ersungur,A. Ersungur,2005-11-22,11.93,2.9,2.1,1,1,0,21.0,21.0,2.0,1.0,0.0,0.0,10.0,10.0,0.0,2.0,18.0,3.0,4.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),76817,Florian  Micheler,F. Micheler,2005-05-17,27.06,7.04,6.57,4,4,0,139.0,34.75,7.25,5.75,0.75,0.0,12.0,5.75,4.25,7.75,29.75,5.0,3.0,0.75,0.25,0.0
1212,2. Bundesliga (DE),84586,Emil Winther Højlund,E. Højlund,2005-01-04,42.62,8.04,9.56,3,3,0,125.0,41.67,14.0,6.33,1.0,0.0,10.33,14.33,3.0,7.0,38.67,3.0,5.33,0.33,0.33,0.0
1212,2. Bundesliga (DE),90581,Tim Rossmann,T. Rossmann,2003-11-11,53.48,17.51,13.3,5,5,0,357.0,71.4,20.2,18.2,0.4,0.0,22.6,7.6,15.6,47.0,20.4,51.0,2.0,0.2,0.2,0.0
1212,2. Bundesliga (DE),90582,Stefano Marino,S. Marino,2004-03-12,50.44,13.48,13.09,27,27,0,1854.0,68.67,17.7,10.81,1.67,0.15,22.63,20.41,5.15,15.11,53.26,15.41,8.0,0.85,0.63,0.0
1212,2. Bundesliga (DE),92737,Sidi Sané,S. Sané,2003-04-21,40.14,10.45,9.83,23,23,0,1105.0,48.04,12.3,8.13,1.17,0.13,15.57,14.61,4.61,12.52,37.04,11.0,5.39,0.52,0.3,0.04
1212,2. Bundesliga (DE),92744,Mattes Hansen,M. Hansen,2004-05-15,67.93,19.59,16.52,29,29,0,2630.0,90.69,27.38,26.07,0.59,0.03,7.34,2.38,24.83,43.55,18.14,72.55,1.1,0.17,0.07,0.0
1212,2. Bundesliga (DE),92749,Juan Ignacio Cabrera,J. Cabrera,2003-02-27,16.47,3.75,4.68,3,2,1,40.0,20.0,4.0,2.5,0.0,0.0,8.0,3.0,1.0,15.5,6.0,14.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),92751,Louis Köster,L. Köster,2003-01-25,33.71,8.74,6.48,3,3,0,127.0,42.33,7.67,4.0,0.33,0.33,15.67,16.67,1.67,9.67,33.33,9.0,6.33,0.33,0.33,0.33
1212,2. Bundesliga (DE),98115,Max Grüger,M. Grüger,2005-05-24,21.18,3.83,5.12,4,4,0,57.0,14.25,2.5,2.0,0.0,0.0,0.75,2.0,2.0,3.25,9.0,5.25,0.25,0.0,0.0,0.0
1212,2. Bundesliga (DE),98120,Taylan  Bulut,T. Bulut,2006-01-19,22.71,5.43,3.1,2,2,0,30.0,15.0,5.5,3.5,0.0,0.0,3.0,1.0,3.5,9.5,1.5,13.5,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),98121,Vitalie  Becker,V. Becker,2005-03-03,79.21,15.61,21.93,20,20,0,1006.0,50.3,14.75,13.15,1.0,0.1,6.85,4.9,12.35,37.0,4.3,46.0,1.15,0.25,0.15,0.0
1212,2. Bundesliga (DE),98134,Julian Pauli,J. Pauli,2005-07-18,93.59,24.46,25.31,20,20,0,1904.0,95.2,34.15,33.3,0.3,0.0,1.4,2.15,33.75,31.65,7.9,87.3,1.85,0.15,0.1,0.0
1212,2. Bundesliga (DE),99674,Lucas Copado Schrobenhauser,Lucas Copado,2004-01-10,41.73,12.32,9.3,9,9,0,589.0,65.44,14.22,9.11,0.78,0.0,21.0,18.22,5.11,17.0,44.78,20.67,9.11,0.78,0.33,0.0
1212,2. Bundesliga (DE),101496,Meiko Wäschenbach,M. Wäschenbach,2004-01-13,45.65,12.04,13.31,11,11,0,517.0,47.0,13.91,12.64,0.36,0.0,7.45,2.45,10.73,12.0,36.45,10.55,1.09,0.09,0.09,0.0
1212,2. Bundesliga (DE),103047,Niko Koulis,N. Koulis,1999-05-04,64.2,14.03,18.6,16,16,0,716.0,44.75,16.56,16.12,0.25,0.0,0.44,2.25,15.75,5.81,5.56,39.19,2.12,0.19,0.06,0.0
1212,2. Bundesliga (DE),105429,Robert Geller,R. Geller,2004-01-05,13.77,3.13,2.4,2,2,0,29.0,14.5,4.0,1.5,0.0,0.0,3.5,3.0,0.5,6.5,7.5,7.0,1.5,0.0,0.0,0.0
1212,2. Bundesliga (DE),105445,Julian Eitschberger,J. Eitschberger,2004-03-05,50.05,12.46,13.71,25,25,0,1225.0,49.0,14.88,13.56,0.4,0.04,9.8,2.84,12.64,37.56,6.52,42.48,1.04,0.08,0.04,0.0
1212,2. Bundesliga (DE),105599,Grant-Leon Ranos,G. Ranos,2003-07-20,36.0,8.76,9.21,11,11,0,488.0,44.36,11.55,8.09,0.73,0.18,11.09,10.0,5.09,19.45,25.18,19.18,3.82,0.27,0.18,0.18
1212,2. Bundesliga (DE),105602,David Herold,D. Herold,2003-02-20,95.41,24.9,27.47,32,32,0,3069.0,95.91,31.03,27.88,1.41,0.16,18.88,8.75,25.84,78.41,11.31,84.59,2.22,0.28,0.09,0.0
1212,2. Bundesliga (DE),105605,Tarek Buchmann,T. Buchmann,2005-02-28,54.11,10.99,15.98,2,2,0,68.0,34.0,9.0,9.0,0.0,0.0,0.0,1.0,9.0,10.0,3.0,31.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),105618,Danny Schmidt,D. Schmidt,2003-01-30,28.83,8.01,7.08,11,10,1,421.0,42.1,10.0,6.7,1.1,0.1,13.0,13.0,3.9,8.9,32.8,9.3,6.1,0.7,0.3,0.0
1212,2. Bundesliga (DE),105744,Aiman Dardari,A. Dardari,2005-03-21,22.32,5.29,5.78,5,5,0,114.0,22.8,7.4,5.8,0.2,0.0,7.6,3.4,3.8,16.0,5.0,17.8,1.2,0.0,0.0,0.0
1212,2. Bundesliga (DE),105775,Maurice Krattenmacher,M. Krattenmacher,2005-08-11,37.39,10.03,9.68,22,22,0,934.0,42.45,12.32,10.23,0.73,0.05,14.91,8.95,6.41,15.82,28.23,14.23,2.45,0.36,0.09,0.0
1212,2. Bundesliga (DE),105819,David Schramm,D. Schramm,2006-06-28,65.77,15.17,20.18,3,3,0,229.0,76.33,18.33,16.33,0.67,0.0,6.33,3.67,12.33,19.67,63.0,13.33,1.33,0.33,0.33,0.0
1212,2. Bundesliga (DE),105821,Mika Haas,M. Haas,2005-08-11,88.3,21.21,23.74,27,24,3,1926.0,80.25,23.75,19.83,1.08,0.04,19.0,11.62,16.12,58.04,10.04,70.21,5.33,0.83,0.33,0.04
1212,2. Bundesliga (DE),108967,Luca Schnellbacher,L. Schnellbacher,1994-05-06,26.88,7.2,6.57,28,28,0,856.0,30.57,7.36,3.29,0.61,0.14,9.18,15.21,1.39,1.64,22.46,8.11,7.54,0.54,0.29,0.11
1212,2. Bundesliga (DE),110451,Joel Grodowski,J. Grodowski,1997-11-30,68.36,16.98,16.65,32,32,0,2504.0,78.25,22.22,13.72,1.75,0.22,25.16,21.41,7.25,28.69,41.06,37.19,11.53,1.12,0.41,0.06
1212,2. Bundesliga (DE),110460,Jannik Rochelt,J. Rochelt,1998-09-27,61.89,16.78,14.65,30,30,0,2233.0,74.43,22.47,17.77,1.7,0.17,19.83,15.27,13.87,35.83,32.73,41.7,6.47,0.4,0.33,0.07
1212,2. Bundesliga (DE),110464,Marcel Hoffmeier,M. Hoffmeier,1999-07-15,99.9,26.33,27.16,4,4,0,393.0,98.25,28.75,27.25,1.0,0.0,5.25,1.75,26.25,44.25,7.75,90.5,1.25,0.0,0.0,0.0
1212,2. Bundesliga (DE),110518,Simon Scherder,S. Scherder,1993-04-02,53.69,14.2,14.26,7,7,0,436.0,62.29,26.57,26.29,0.43,0.29,0.71,1.86,26.43,9.0,4.14,58.14,2.29,0.43,0.14,0.14
1212,2. Bundesliga (DE),111933,Hendry  Blank,H. Blank,2004-08-21,37.17,10.55,8.48,12,12,0,481.0,40.08,16.5,15.5,0.08,0.0,0.42,1.08,15.75,23.33,2.42,37.67,0.67,0.0,0.0,0.0
1212,2. Bundesliga (DE),116318,Tjark  Ernst,T. Ernst,2003-03-15,100.21,26.48,26.85,33,33,0,1382.0,41.88,17.52,17.39,0.0,0.0,0.0,0.0,17.61,0.03,0.06,41.82,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),119724,Bambasé  Conté,B. Conté,2003-07-07,82.15,23.85,18.28,25,25,0,2742.0,109.68,27.0,19.68,3.12,0.28,35.32,28.88,10.8,25.64,92.6,17.08,14.88,1.64,0.8,0.12
1212,2. Bundesliga (DE),120556,Tim Hoffmann,T. Hoffmann,2005-02-26,18.08,3.3,8.47,1,1,0,13.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),120557,Noël Aséko Nkili,N. Aséko,2005-11-22,77.68,24.24,18.71,32,32,0,2918.0,91.19,21.84,17.47,1.66,0.28,27.03,17.66,10.81,24.41,73.41,17.78,4.94,0.56,0.16,0.06
1212,2. Bundesliga (DE),120558,Rafael  Lubach,R. Lubach,2005-01-11,80.29,21.39,21.38,29,29,0,3018.0,104.07,28.31,24.1,1.86,0.14,22.79,14.31,19.55,44.9,59.59,44.48,5.72,0.52,0.21,0.0
