competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,passopportunity_count_total,passopportunity_count,pass_count_goalwithin10s,pass_count_shotwithin10s,pass_count_attempted_total,pass_count_attempted,pass_count_completed,pass_pct_completed,pass_avgxpass_attempted,pass_avgdistance,pass_count_longrange_attempted,pass_count_onetouch_attempted,pass_count_quickpass_attempted,pass_count_onetouch_dangerous_attempted,pass_count_quickpass_dangerous_attempted,passopportunity_count_linebreak,pass_count_linebreak_attempted,pass_count_linebreak_completed,passopportunity_count_torun,pass_count_torun_attempted,pass_count_torun_completed,pass_pct_torun_completed,pass_avgxpass_torun_attempted,pass_count_torun_shotwithin10s,pass_count_torun_goalwithin10s,passopportunity_count_dangerous,pass_count_dangerous_attempted,pass_pct_dangerous_completed,pass_count_dangerous_completed,pass_count_difficultpass_attempted
1171,Ekstraklasa (PL),845117,Krystian Pomorski,K. Pomorski,1995-12-30,18.26,4.4,5.51,18,18,0,306.0,17.0,0.06,0.17,89.0,4.94,4.0,80.9,80.32,13.71,0.17,1.06,1.11,0.17,0.22,1.0,0.33,0.17,4.44,1.39,1.06,76.0,74.96,0.06,0.0,4.39,0.78,57.14,0.44,1.33
1171,Ekstraklasa (PL),845118,Marcus Haglind-Sangré,M. Haglind-Sangré,1995-02-04,98.37,23.58,30.53,33,32,1,3132.0,97.88,0.16,1.31,1199.0,37.47,31.94,85.24,88.57,17.7,2.06,8.88,8.59,0.38,0.31,26.62,8.19,6.25,16.88,6.19,5.16,83.33,81.96,0.22,0.0,8.09,1.56,48.0,0.75,5.53
1171,Ekstraklasa (PL),847654,Jakub Lis,J. Lis,2002-01-14,29.58,11.06,5.2,3,3,0,123.0,41.0,0.0,0.33,37.0,12.33,11.0,89.19,88.09,15.33,1.33,2.33,2.33,0.33,0.0,7.33,0.0,0.0,11.33,2.67,2.33,87.5,74.29,0.67,0.0,5.33,1.33,75.0,1.0,1.33
1171,Ekstraklasa (PL),847655,Marcel Reguła,M. Reguła,2006-10-26,72.76,14.44,21.73,31,31,0,1241.0,40.03,0.26,1.39,324.0,10.45,6.68,63.89,69.8,14.65,0.42,3.03,1.1,0.71,0.23,0.97,0.48,0.26,18.23,5.23,3.35,64.2,66.0,0.94,0.23,13.45,3.13,44.33,1.39,4.0
1171,Ekstraklasa (PL),848327,Jan Leszczyński,J. Leszczyński,2007-04-12,49.56,10.96,14.27,4,4,0,224.0,56.0,0.0,0.25,95.0,23.75,19.25,81.06,85.55,17.93,1.5,6.25,7.0,0.25,0.0,19.25,6.75,5.0,8.5,3.25,2.25,69.23,73.51,0.25,0.0,2.0,0.75,0.0,0.0,4.25
1171,Ekstraklasa (PL),848328,Jakub Zewlakow,J. Zewlakow,2006-12-02,31.58,8.36,6.79,10,10,0,287.0,28.7,0.2,1.3,77.0,7.7,7.0,90.91,85.88,11.98,0.2,2.0,0.5,0.5,0.0,1.9,0.3,0.2,10.3,2.9,2.6,89.66,77.43,1.0,0.2,9.2,1.7,82.35,1.4,1.3
1171,Ekstraklasa (PL),848977,Kamil Jakubczyk,K. Jakubczyk,2004-08-10,86.73,19.95,22.77,31,31,0,3224.0,104.0,0.13,1.29,770.0,24.84,22.26,89.61,92.17,14.85,0.97,4.16,3.0,0.29,0.06,16.26,1.65,1.19,21.74,6.13,5.52,90.0,86.45,0.84,0.1,12.16,2.0,79.03,1.58,1.74
1171,Ekstraklasa (PL),849146,Arkadiusz Najemski,A. Najemski,1996-01-12,81.16,20.68,20.96,17,16,1,1555.0,97.19,0.06,0.81,555.0,34.69,30.94,89.19,92.88,17.32,1.5,6.88,6.06,0.12,0.0,25.19,5.44,4.06,12.88,4.31,3.94,91.3,90.89,0.19,0.0,1.62,0.25,100.0,0.25,2.5
1171,Ekstraklasa (PL),850870,Dimitris  Rallis,D. Rallis,2005-03-26,30.53,9.05,7.42,15,15,0,277.0,18.47,0.0,0.6,77.0,5.13,4.47,87.01,84.95,10.6,0.2,1.53,1.07,0.33,0.33,0.27,0.0,0.0,7.13,2.27,1.87,82.35,80.2,0.53,0.0,6.47,1.33,75.0,1.0,0.6
1171,Ekstraklasa (PL),851230,Maciej Wojciechowski,M. Wojciechowski,2007-05-17,13.37,3.26,3.22,3,3,0,35.0,11.67,0.0,0.0,16.0,5.33,4.0,75.0,92.58,15.68,0.33,1.0,1.67,0.0,0.0,0.67,0.33,0.33,2.33,0.67,0.0,0.0,54.6,0.0,0.0,1.67,0.67,0.0,0.0,0.67
1171,Ekstraklasa (PL),856254,Luka Lučić,L. Lučić,1995-01-02,71.88,14.89,20.87,24,24,0,1860.0,77.5,0.21,1.5,634.0,26.42,18.71,70.82,75.21,18.07,2.54,8.0,5.42,0.92,0.42,16.92,4.92,2.92,20.46,7.67,4.92,64.13,65.48,0.67,0.08,11.21,3.17,39.47,1.25,9.5
1171,Ekstraklasa (PL),861003,Bastien Donio,B. Donio,2005-09-22,25.68,6.87,6.1,9,9,0,371.0,41.22,0.0,0.56,117.0,13.0,11.44,88.04,93.05,16.22,0.78,2.67,3.11,0.11,0.44,6.89,1.56,1.22,4.56,2.0,1.78,88.89,84.76,0.22,0.0,3.44,1.11,50.0,0.56,0.78
1171,Ekstraklasa (PL),870416,Henrique Miguel Sousa Arreiol,Henrique Arreiol,2005-06-21,67.81,17.62,18.25,4,4,0,519.0,129.75,0.0,2.75,141.0,35.25,30.0,85.11,85.34,13.68,2.0,9.25,6.0,1.0,0.25,11.25,1.75,1.25,27.25,8.0,5.25,65.62,74.35,0.5,0.0,20.0,3.5,57.14,2.0,5.5
1171,Ekstraklasa (PL),874132,Paskal Meyer,P. Meyer,2005-06-25,51.25,12.16,13.85,5,5,0,235.0,47.0,0.0,0.2,87.0,17.4,15.0,86.21,88.78,16.38,0.4,3.0,2.4,0.4,0.0,11.4,2.8,2.2,9.2,3.2,3.0,93.75,86.55,0.2,0.0,3.0,0.8,25.0,0.2,2.6
1171,Ekstraklasa (PL),877517,Oskar Pietuszewski,O. Pietuszewski,2008-05-20,69.14,18.39,15.71,17,17,0,1113.0,65.47,0.12,0.94,285.0,16.76,12.88,76.84,80.67,14.33,0.94,4.71,2.0,0.29,0.47,3.41,0.41,0.24,21.53,5.47,4.0,73.12,70.88,0.41,0.12,22.06,4.06,56.52,2.29,3.94
1171,Ekstraklasa (PL),887975,Cezary Polak,C. Polak,2003-05-31,17.44,6.74,3.71,3,3,0,71.0,23.67,0.0,0.0,27.0,9.0,7.0,77.78,85.53,10.84,0.33,2.0,1.67,0.0,0.0,3.67,1.33,1.0,5.0,1.33,1.0,75.0,72.2,0.0,0.0,3.67,0.67,0.0,0.0,1.67
1171,Ekstraklasa (PL),887985,Jesus Antonio Diaz Gomez,J. Diaz,1999-05-21,46.23,10.79,11.18,14,14,0,727.0,51.93,0.14,0.64,159.0,11.36,8.64,76.1,80.7,15.36,0.79,1.86,1.43,0.14,0.21,3.86,0.57,0.29,15.0,2.86,1.93,67.5,75.46,0.21,0.07,19.21,3.07,48.84,1.5,2.86
1171,Ekstraklasa (PL),888962,Bartosz Borowski,B. Borowski,2007-01-24,29.12,4.8,8.56,1,1,0,10.0,10.0,0.0,0.0,3.0,3.0,3.0,100.0,83.49,12.36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,100.0,80.27,0.0,0.0,3.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),919700,Mateusz Dziewiatowski,M. Dziewiatowski,2007-06-28,40.02,7.78,11.74,15,15,0,363.0,24.2,0.13,0.6,124.0,8.27,6.13,74.19,77.58,15.43,0.53,3.67,1.8,0.53,0.2,2.4,0.6,0.2,6.4,2.2,1.67,75.76,72.84,0.2,0.13,4.13,1.4,61.9,0.87,2.2
1171,Ekstraklasa (PL),926590,Jakub Burek,J. Burek,2003-03-08,95.53,23.16,18.32,1,1,0,56.0,56.0,0.0,0.0,16.0,16.0,10.0,62.5,82.23,27.74,4.0,0.0,1.0,0.0,0.0,23.0,5.0,2.0,17.0,3.0,3.0,100.0,93.22,0.0,0.0,0.0,0.0,,0.0,2.0
1171,Ekstraklasa (PL),927041,Dominik Sarapata,D. Sarapata,2007-10-25,37.38,7.82,11.37,7,7,0,184.0,26.29,0.14,1.29,53.0,7.57,5.86,77.36,84.95,12.84,0.0,1.43,2.0,0.29,0.0,0.86,0.14,0.14,6.71,2.0,1.57,78.57,78.78,0.71,0.0,8.0,1.29,66.67,0.86,1.43
1171,Ekstraklasa (PL),927042,Eryk Kozłowski,E. Kozłowski,2006-09-27,40.13,10.4,11.43,5,5,0,195.0,39.0,0.0,0.6,65.0,13.0,11.6,89.23,89.42,14.25,0.2,5.8,3.2,0.8,0.0,4.4,0.8,0.6,1.8,0.8,0.6,75.0,81.94,0.0,0.0,2.2,1.0,40.0,0.4,1.2
1171,Ekstraklasa (PL),957491,Oskar Wójcik,O. Wójcik,2003-07-21,96.1,24.59,25.33,31,31,0,3744.0,120.77,0.0,1.23,1433.0,46.23,40.9,88.49,91.22,17.48,2.13,9.39,15.74,0.29,0.19,29.52,9.32,7.29,14.97,5.9,5.1,86.34,85.99,0.19,0.0,4.13,1.29,50.0,0.65,4.77
1171,Ekstraklasa (PL),962336,Levis Pitan,L. Pitan,2005-05-25,35.37,9.26,10.04,2,2,0,70.0,35.0,0.0,0.5,21.0,10.5,9.5,90.48,91.09,16.02,1.0,2.0,1.5,0.0,0.0,14.0,3.5,3.0,3.0,0.5,0.5,100.0,99.15,0.0,0.0,0.0,0.0,,0.0,1.0
1171,Ekstraklasa (PL),963311,Diego Deisadze,D. Deisadze,2004-10-15,10.02,2.65,2.65,3,3,0,33.0,11.0,0.0,0.33,10.0,3.33,2.0,60.0,71.63,11.81,0.0,1.33,0.33,0.33,0.0,0.33,0.0,0.0,3.0,1.33,0.67,50.0,61.37,0.33,0.0,3.33,1.33,50.0,0.67,1.33
1171,Ekstraklasa (PL),971232,Samuel Kováčik,S. Kováčik,2007-05-28,30.81,7.27,6.99,4,3,1,89.0,29.67,0.0,0.33,25.0,8.33,6.33,76.0,84.26,12.28,0.0,2.33,1.33,0.33,0.33,3.67,0.33,0.0,8.33,1.33,0.67,50.0,59.31,0.0,0.0,11.67,2.0,50.0,1.0,1.33
1171,Ekstraklasa (PL),975477,Cyprian Popielec,C. Popielec,2007-03-07,1.58,0.2,1.19,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),976839,Dion Gallapeni,D. Gallapeni,2004-12-22,70.46,17.85,18.35,20,20,0,1384.0,69.2,0.25,1.25,471.0,23.55,18.0,76.43,80.88,15.67,1.0,5.6,4.35,0.95,0.25,14.2,4.65,3.7,19.9,7.35,5.4,73.47,72.72,1.0,0.15,13.45,3.1,27.42,0.85,5.7
1171,Ekstraklasa (PL),984981,Sammy Dudek,S. Dudek,2008-04-18,8.3,2.78,1.83,1,1,0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,100.0,99.52,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,3.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),988583,Matvey Bakhno,M. Bakhno,2007-10-14,1.93,0.28,0.68,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),998242,Kamil Jakóbczyk,K. Jakóbczyk,2007-10-23,12.26,2.41,3.25,1,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),998244,Bartosz Mazurek,B. Mazurek,2007-01-03,66.67,19.7,15.5,23,23,0,2160.0,93.91,0.26,2.09,647.0,28.13,23.91,85.01,86.82,12.97,0.57,7.78,6.74,0.83,0.91,8.91,1.96,1.43,17.26,6.78,5.57,82.05,77.58,0.87,0.09,17.35,4.13,58.95,2.43,3.96
1171,Ekstraklasa (PL),998264,Bright Ede,B. Ede,2007-02-18,59.68,14.78,13.99,11,11,0,802.0,72.91,0.0,0.09,282.0,25.64,21.64,84.4,90.93,17.77,1.64,3.82,5.09,0.09,0.0,17.55,4.73,2.73,10.36,3.91,3.09,79.07,86.43,0.0,0.0,2.45,0.45,40.0,0.18,2.64
1171,Ekstraklasa (PL),998265,Michal Glogowski,M. Glogowski,2005-08-04,18.62,4.68,3.48,10,10,0,97.0,9.7,0.0,0.1,24.0,2.4,1.3,54.17,70.52,8.18,0.0,1.1,0.1,0.3,0.1,0.3,0.0,0.0,2.9,0.8,0.2,25.0,61.18,0.1,0.0,4.7,0.8,25.0,0.2,0.7
1171,Ekstraklasa (PL),998303,Abbati Abdullahi,A. Abdullahi,2006-01-03,11.1,3.85,2.33,4,4,0,47.0,11.75,0.0,0.25,14.0,3.5,3.25,92.86,92.3,14.91,0.0,0.25,0.25,0.0,0.0,1.25,0.25,0.25,3.75,0.25,0.25,100.0,97.45,0.0,0.0,3.0,0.5,50.0,0.25,0.25
1171,Ekstraklasa (PL),999009,Konrad Ciszek,K. Ciszek,2007-10-04,58.27,14.37,15.81,5,5,0,280.0,56.0,0.0,1.0,84.0,16.8,12.8,76.19,78.54,15.87,1.0,2.0,3.8,0.0,0.4,7.8,2.4,1.8,17.6,6.0,4.0,66.67,70.33,0.2,0.0,16.0,3.0,40.0,1.2,4.8
1171,Ekstraklasa (PL),1008953,Kamil Nowogonski,K. Nowogonski,2007-02-18,23.36,4.05,6.03,3,3,0,30.0,10.0,0.0,0.33,6.0,2.0,1.33,66.67,77.0,18.14,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.0,3.0,1.0,0.67,66.67,72.41,0.0,0.0,4.0,0.67,50.0,0.33,0.67
1171,Ekstraklasa (PL),1018430,Natan Lawa,N. Lawa,2009-06-26,61.37,16.44,13.56,10,10,0,718.0,71.8,0.1,1.2,224.0,22.4,19.1,85.27,81.65,14.96,1.3,6.6,4.4,0.9,0.8,7.7,1.3,1.1,17.2,5.7,4.1,71.93,71.77,0.5,0.0,13.9,3.4,50.0,1.7,5.1
1171,Ekstraklasa (PL),1018431,Franciszek Lewandowski,F. Lewandowski,2008-05-23,13.96,3.8,2.32,2,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1018432,Mateusz  Glowinski ,M. Glowinski,2006-01-12,12.43,2.19,3.79,2,2,0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,,,0.0,0.0,2.5,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1020469,Kacper  Minuczyc ,K. Minuczyc,2008-04-22,11.19,3.62,2.45,2,2,0,50.0,25.0,0.0,0.0,14.0,7.0,5.5,78.57,81.18,14.41,0.0,3.0,1.5,0.0,1.0,3.5,1.0,1.0,0.5,0.0,0.0,,,0.0,0.0,3.5,1.0,0.0,0.0,1.5
1171,Ekstraklasa (PL),1024174,Jean Florent Batoum,J. Batoum,2002-03-28,35.55,7.82,10.42,6,6,0,57.0,9.5,0.0,0.83,20.0,3.33,2.67,80.0,82.55,8.13,0.0,1.5,0.67,0.5,0.17,0.0,0.0,0.0,4.5,1.33,1.0,75.0,74.76,0.5,0.0,3.33,0.83,80.0,0.67,0.5
1171,Ekstraklasa (PL),1028032,Dorian Sinkiewicz,D. Sinkiewicz,2009-01-31,23.05,6.86,4.24,1,1,0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,50.0,60.32,15.58,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,85.77,0.0,0.0,2.0,1.0,0.0,0.0,1.0
1171,Ekstraklasa (PL),1028033,Bartosz Szczepankiewicz,B. Szczepankiewicz,2006-12-10,0.95,0.06,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1028302,Jakub Pawlowski,J. Pawlowski,2008-01-14,13.97,3.51,3.4,6,6,0,23.0,3.83,0.0,0.17,7.0,1.17,0.67,57.14,75.95,3.94,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,0.33,50.0,77.48,0.17,0.0,1.83,0.5,33.33,0.17,0.17
1171,Ekstraklasa (PL),1029787,Natan Waligora,N. Waligora,2008-03-10,65.45,17.57,17.94,1,1,0,45.0,45.0,0.0,0.0,14.0,14.0,14.0,100.0,93.08,15.56,2.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,15.0,6.0,6.0,100.0,91.99,0.0,0.0,3.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1035683,Hubert Janyszka,H. Janyszka,2009-03-18,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Ekstraklasa (PL),1043952,Jakub Ligocki,J. Ligocki,2008-01-01,33.76,8.46,9.22,3,3,0,78.0,26.0,0.0,1.33,18.0,6.0,2.67,44.45,61.1,22.85,0.33,1.0,0.67,0.67,0.67,2.33,0.67,0.67,7.67,1.33,0.33,25.0,75.86,0.0,0.0,6.0,3.0,33.33,1.0,3.67
1171,Ekstraklasa (PL),1044361,Mateusz Tabisz,M. Tabisz,2007-12-02,27.04,6.41,6.69,8,8,0,144.0,18.0,0.0,0.75,42.0,5.25,4.38,83.33,86.29,12.4,0.12,0.88,0.62,0.12,0.0,1.0,0.0,0.0,3.5,1.12,1.0,88.89,84.86,0.38,0.0,5.0,0.75,100.0,0.75,0.88
1171,Ekstraklasa (PL),1044575,Zachary Zalewski,Z. Zalewski,2009-01-03,16.75,5.28,3.29,5,5,0,95.0,19.0,0.0,1.0,23.0,4.6,4.0,86.96,84.48,12.81,0.0,0.4,0.8,0.0,0.4,0.8,0.4,0.4,4.2,1.2,1.0,83.33,75.84,0.4,0.0,7.0,1.2,50.0,0.6,0.8
1171,Ekstraklasa (PL),1044585,Jacek Czaplinski,J. Czaplinski,2006-08-05,27.93,6.66,6.48,5,5,0,119.0,23.8,0.2,0.8,30.0,6.0,5.4,90.0,88.52,15.13,0.4,1.4,0.4,0.2,0.0,2.6,0.6,0.6,6.4,1.0,1.0,100.0,71.04,0.2,0.2,6.2,1.2,83.33,1.0,0.6
1171,Ekstraklasa (PL),1047900,Adam Hańcko,A. Hańcko,2009-02-07,8.88,2.79,1.94,1,1,0,11.0,11.0,0.0,0.0,4.0,4.0,1.0,25.0,57.43,7.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,39.68,0.0,0.0,7.0,2.0,0.0,0.0,2.0
1171,Ekstraklasa (PL),1058968,Oskar Kubiak,O. Kubiak,2006-09-25,73.48,16.29,18.3,14,14,0,779.0,55.64,0.21,1.29,222.0,15.86,11.07,69.82,75.16,13.92,0.36,4.71,2.0,0.64,0.36,3.21,0.93,0.43,20.36,5.71,3.64,63.75,70.73,0.5,0.07,14.07,3.5,36.73,1.29,5.29
1171,Ekstraklasa (PL),1059016,Adam Żabicki,A. Żabicki,2006-06-08,10.1,2.08,2.26,1,1,0,14.0,14.0,0.0,0.0,3.0,3.0,3.0,100.0,97.05,12.25,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1066587,Abraham Ojo,A. Ojo,2006-12-22,12.4,3.23,1.51,2,2,0,52.0,26.0,0.0,0.0,15.0,7.5,7.5,100.0,97.08,13.76,0.0,2.0,1.5,0.0,0.0,3.0,0.5,0.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1067882,Oliwier Maziarz,O. Maziarz,2006-05-12,15.03,5.18,4.07,1,1,0,37.0,37.0,0.0,0.0,10.0,10.0,8.0,80.0,89.79,18.09,2.0,1.0,5.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,97.57,0.0,0.0,14.0,2.0,50.0,1.0,1.0
1171,Ekstraklasa (PL),1069090,Oscar Markiewicz,O. Markiewicz,1999-12-10,14.25,4.28,5.51,1,1,0,11.0,11.0,0.0,1.0,3.0,3.0,2.0,66.67,74.56,15.06,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,100.0,61.13,1.0,0.0,2.0,1.0,100.0,1.0,2.0
1171,Ekstraklasa (PL),1069097,Nikodem Rogowski,N. Rogowski,2009-03-29,20.78,2.52,5.08,1,1,0,8.0,8.0,0.0,0.0,3.0,3.0,1.0,33.33,69.95,15.05,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,1.0
1171,Ekstraklasa (PL),1069098,Wojciech Zacharewicz,W. Zacharewicz,2006-06-23,1.76,0.66,0.54,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),1069099,Nikodem Gozdecki,N. Gozdecki,2006-11-02,29.73,7.23,9.94,1,1,0,13.0,13.0,0.0,1.0,3.0,3.0,1.0,33.33,56.19,40.22,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,66.25,0.0,0.0,4.0,2.0,50.0,1.0,2.0
1171,Ekstraklasa (PL),1069100,Olaf Gohlike,O. Gohlike,2006-06-20,1.76,0.66,0.54,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1194,Jupiler Pro League (BE),609,Alireza Jahanbakhsh,A. Jahanbakhsh,1993-08-11,48.71,12.7,12.39,21,21,0,1190.0,56.67,0.1,1.48,357.0,17.0,12.0,70.59,74.04,14.58,0.71,4.71,4.05,0.86,0.86,5.71,1.71,1.1,20.43,6.38,3.9,61.19,66.19,0.48,0.0,16.33,4.33,47.25,2.05,5.71
1194,Jupiler Pro League (BE),1266,Benito Raman,B. Raman,1994-11-07,41.8,10.83,10.16,28,28,0,603.0,21.54,0.11,0.57,175.0,6.25,4.36,69.71,70.9,16.47,0.54,1.82,0.68,0.36,0.18,0.86,0.29,0.18,10.21,3.04,1.96,64.71,65.92,0.39,0.07,8.29,2.04,54.39,1.11,2.29
1194,Jupiler Pro League (BE),1353,Birger Verstraete,B. Verstraete,1994-04-16,74.44,17.77,19.49,26,25,1,1692.0,67.68,0.28,0.92,561.0,22.44,19.16,85.38,89.22,17.36,1.72,7.84,4.12,0.44,0.04,9.36,2.4,1.76,8.68,2.88,2.52,87.5,83.58,0.12,0.08,4.6,1.04,69.23,0.72,2.72
1194,Jupiler Pro League (BE),1386,Boli Bolingoli-Mbombo,B. Bolingoli-Mbombo,1995-07-01,42.62,8.75,14.19,3,3,0,129.0,43.0,0.0,0.33,45.0,15.0,12.0,80.0,88.99,14.59,0.67,3.67,3.67,0.0,0.0,8.67,3.0,2.67,10.67,4.0,3.33,83.33,85.95,0.33,0.0,3.33,0.67,50.0,0.33,1.0
1194,Jupiler Pro League (BE),1441,Brandon Mechele,B. Mechele,1993-01-28,97.66,30.95,22.84,39,38,1,6103.0,160.61,0.13,1.21,2410.0,63.42,59.24,93.4,94.69,18.6,4.18,11.32,13.95,0.21,0.11,41.87,11.0,9.32,16.82,6.82,6.08,89.19,87.31,0.32,0.05,3.58,0.84,53.12,0.45,3.74
1194,Jupiler Pro League (BE),1539,Bryan Heynen,B. Heynen,1997-02-06,98.38,31.26,24.29,40,39,1,6889.0,176.64,0.33,3.36,2185.0,56.03,49.67,88.65,88.53,16.57,3.1,12.56,14.77,0.67,0.97,39.97,10.1,8.33,27.85,11.18,9.05,80.96,76.34,1.33,0.21,19.46,3.9,55.26,2.15,7.26
1194,Jupiler Pro League (BE),1971,Colin Coosemans,C. Coosemans,1992-08-03,100.1,26.89,24.94,38,36,2,2731.0,75.86,0.03,0.14,782.0,21.72,16.19,74.55,83.9,25.99,4.69,3.11,2.17,0.0,0.0,31.5,7.11,3.14,15.06,5.17,3.89,75.27,82.97,0.03,0.03,0.06,0.03,0.0,0.0,3.39
1194,Jupiler Pro League (BE),2550,Davy Roef,D. Roef,1994-02-06,99.78,26.49,28.42,41,39,2,2816.0,72.21,0.0,0.1,986.0,25.28,19.69,77.89,84.35,26.08,5.69,4.97,3.85,0.03,0.0,29.69,7.95,3.85,14.69,5.18,4.72,91.09,93.1,0.0,0.0,0.08,0.05,100.0,0.05,3.33
1194,Jupiler Pro League (BE),2645,Dennis Praet,D. Praet,1994-05-14,89.58,23.78,23.16,31,30,1,3710.0,123.67,0.03,1.73,1147.0,38.23,31.53,82.48,85.8,17.78,3.1,11.67,6.43,0.63,0.5,19.57,3.87,2.6,18.27,6.97,5.33,76.56,74.57,0.63,0.03,11.47,2.93,50.0,1.47,7.0
1194,Jupiler Pro League (BE),4167,Gyrano Kerk,G. Kerk,1995-12-02,82.67,21.13,22.38,27,26,1,1511.0,58.12,0.15,1.58,384.0,14.77,10.08,68.23,71.64,13.4,0.42,5.04,1.35,1.31,0.54,3.23,1.0,0.54,22.88,5.96,3.62,60.65,66.49,0.77,0.12,19.81,4.85,49.21,2.38,5.54
1194,Jupiler Pro League (BE),4193,Hannes Van der Bruggen,H. Van der Bruggen,1993-04-01,86.2,20.02,22.96,32,32,0,3403.0,106.34,0.16,2.0,1146.0,35.81,29.47,82.29,82.2,16.18,1.72,13.59,9.25,0.84,1.03,18.28,6.12,4.62,13.09,5.91,4.59,77.78,73.82,0.41,0.0,13.0,3.56,62.28,2.22,7.59
1194,Jupiler Pro League (BE),4202,Hans Vanaken,H. Vanaken,1992-08-24,96.27,30.92,22.47,39,38,1,7224.0,190.11,0.42,4.24,2277.0,59.92,54.29,90.6,88.05,16.2,4.29,17.05,12.97,1.71,1.74,33.47,8.58,7.37,32.34,12.21,10.13,82.97,76.86,1.55,0.24,29.32,6.68,70.08,4.68,7.53
1194,Jupiler Pro League (BE),4271,Hendrik Van Crombrugge,H. Van Crombrugge,1993-04-30,101.5,33.17,23.14,12,12,0,1018.0,84.83,0.0,0.17,309.0,25.75,21.17,82.2,89.9,23.27,4.75,4.92,4.17,0.0,0.0,37.0,6.58,3.58,15.75,5.58,4.92,88.06,94.07,0.08,0.0,0.0,0.0,,0.0,1.42
1194,Jupiler Pro League (BE),4899,Jelle Vossen,J. Vossen,1989-03-22,33.61,9.65,7.48,17,17,0,291.0,17.12,0.0,0.24,103.0,6.06,4.82,79.61,74.45,12.98,0.35,3.24,1.0,0.76,0.18,0.41,0.12,0.12,5.53,2.24,1.65,73.69,70.73,0.18,0.0,5.71,1.65,64.29,1.06,1.82
