competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,onballengagement_count_total,onballengagement_count,onballengagement_count_directregain,onballengagement_pct_directregain,onballengagement_count_indirectregain,onballengagement_pct_indirectregain,onballengagement_count_directdisruption,onballengagement_pct_directdisruption,onballengagement_count_indirectdisruption,onballengagement_pct_indirectdisruption,onballengagement_count_abovehsr,onballengagement_count_forcedbackward,onballengagement_pct_forcedbackward,onballengagement_count_beatenbymovement,onballengagement_pct_beatenbymovement,onballengagement_count_beatenbypossession,onballengagement_pct_beatenbypossession,onballengagement_count_pressingchain,onballengagement_count_consecutive,onballengagement_count_forwardtrajectory,onballengagement_count_dangeroussituation,onballengagement_count_dangeroussituation_dangermitigated,onballengagement_pct_dangermitigated,onballengagement_count_linebreakaffected,onballengagement_pct_linebreakaffected
1171,Ekstraklasa (PL),25083,Damian Węglarz,D. Węglarz,1996-03-21,97.2,22.7,24.91,27,27,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),25087,Jean Carlos Silva Rocha,Jean Carlos,1996-05-10,73.54,19.76,17.8,22,22,0,621.0,28.23,1.27,4.51,4.09,14.49,0.32,1.13,2.14,7.57,4.55,1.32,4.67,0.32,1.13,0.32,1.13,6.55,5.27,8.59,9.27,1.09,4.9,1.41,4.99
1171,Ekstraklasa (PL),25090,Serafin Szota,S. Szota,1999-03-04,93.69,20.62,24.55,10,10,0,185.0,18.5,0.6,3.24,2.8,15.13,0.7,3.78,0.8,4.32,1.9,0.2,1.08,0.3,1.62,0.4,2.16,2.0,2.3,3.6,12.7,2.4,12.92,0.1,0.54
1171,Ekstraklasa (PL),25093,Lucas Lima Linhares,Luquinhas,1996-09-28,87.71,22.95,20.64,16,16,0,633.0,39.56,0.69,1.74,6.06,15.32,0.25,0.63,1.31,3.32,6.25,2.19,5.53,0.19,0.47,0.44,1.11,10.5,6.69,13.38,13.69,1.44,5.37,3.56,9.0
1171,Ekstraklasa (PL),25095,Kacper Kostorz,K. Kostorz,1999-08-21,24.82,6.32,5.84,10,10,0,140.0,14.0,0.3,2.14,2.1,15.0,0.1,0.71,0.8,5.72,4.4,0.6,4.29,0.1,0.71,0.2,1.43,6.4,3.8,3.6,1.8,0.3,3.67,1.7,12.14
1171,Ekstraklasa (PL),25096,Mateusz Praszelik,M. Praszelik,2000-09-26,45.76,11.97,11.28,24,24,0,499.0,20.79,0.46,2.2,2.92,14.03,0.12,0.6,0.58,2.81,4.08,1.17,5.61,0.04,0.2,0.17,0.8,9.42,3.33,7.12,2.83,0.38,3.73,2.21,10.62
1171,Ekstraklasa (PL),25097,Maciej Rosołek,M. Rosołek,2001-09-02,45.52,12.13,11.21,8,8,0,168.0,21.0,0.38,1.79,1.88,8.93,0.0,0.0,0.62,2.98,4.38,1.12,5.36,0.0,0.0,0.0,0.0,10.5,2.88,8.12,2.12,0.38,3.09,2.5,11.9
1171,Ekstraklasa (PL),25098,Patryk Szysz,P. Szysz,1998-04-01,41.87,9.7,11.12,23,23,0,611.0,26.57,0.57,2.13,3.52,13.26,0.13,0.49,1.17,4.42,4.26,1.48,5.56,0.09,0.33,0.22,0.82,9.09,4.96,8.35,4.74,0.48,3.12,2.43,9.16
1171,Ekstraklasa (PL),25106,Patryk Kun,P. Kun,1995-04-20,82.06,21.58,20.44,15,14,1,446.0,31.86,1.07,3.36,5.0,15.69,0.5,1.57,1.43,4.48,5.21,2.29,7.17,0.36,1.12,0.43,1.35,10.71,4.71,14.86,6.86,0.86,3.18,1.79,5.6
1171,Ekstraklasa (PL),25110,Arkadiusz Kasperkiewicz,A. Kasperkiewicz,1994-09-29,83.96,19.53,24.68,28,28,0,643.0,22.96,0.86,3.73,4.36,18.97,0.32,1.4,1.18,5.13,2.86,0.64,2.8,0.82,3.58,0.86,3.73,4.04,2.96,5.43,12.46,2.54,11.72,0.82,3.58
1171,Ekstraklasa (PL),25119,Marcel  Wędrychowski,M. Wędrychowski,2002-01-13,31.82,7.9,7.9,28,27,1,697.0,25.81,0.56,2.15,3.15,12.19,0.19,0.72,1.37,5.31,5.11,1.74,6.74,0.04,0.14,0.11,0.43,10.93,7.11,9.26,4.48,0.41,2.59,2.85,11.05
1171,Ekstraklasa (PL),25122,Maciej Wolski,M. Wolski,1997-03-29,87.77,19.96,27.62,19,19,0,702.0,36.95,1.21,3.28,5.47,14.82,0.47,1.28,1.89,5.13,4.89,2.21,5.98,0.84,2.28,1.21,3.28,8.58,5.16,12.26,13.42,1.95,6.08,3.05,8.26
1171,Ekstraklasa (PL),25132,Łukasz Sekulski,L. Sekulski,1990-11-03,77.43,18.88,24.53,27,27,0,1170.0,43.33,0.74,1.71,4.85,11.2,0.22,0.51,1.15,2.65,10.37,2.0,4.62,0.04,0.09,0.22,0.51,15.33,8.15,12.19,8.33,0.59,1.67,4.0,9.23
1171,Ekstraklasa (PL),25136,Jan Grzesik,J. Grzesik,1994-10-21,93.13,23.14,22.35,34,34,0,1089.0,32.03,1.24,3.86,5.15,16.07,0.62,1.93,1.53,4.78,4.26,1.65,5.14,0.5,1.56,0.82,2.57,7.79,4.5,9.68,10.88,1.62,6.49,1.68,5.23
1171,Ekstraklasa (PL),25383,Marco Burch,M. Burch,2000-10-19,98.04,28.71,24.29,5,5,0,150.0,30.0,0.6,2.0,6.4,21.33,0.4,1.33,1.4,4.67,5.2,0.8,2.67,0.6,2.0,0.8,2.67,7.8,3.2,6.2,12.0,2.8,9.92,1.8,6.0
1171,Ekstraklasa (PL),25576,Ibán Salvador Edu,Ibán Salvador,1995-12-11,44.88,10.09,13.15,17,16,1,433.0,27.06,0.44,1.62,2.69,9.93,0.06,0.23,0.62,2.31,4.88,1.38,5.08,0.0,0.0,0.19,0.69,12.0,5.12,7.75,3.62,0.0,0.0,1.94,7.16
1171,Ekstraklasa (PL),25617,Juan De Dios de Dios Rivas Margalef,Juande Rivas,1999-07-07,90.35,25.29,21.79,29,29,0,332.0,11.45,0.41,3.61,2.86,25.0,0.1,0.9,0.45,3.92,2.17,0.38,3.31,0.48,4.22,0.59,5.12,2.45,0.93,2.24,6.24,1.34,12.39,0.24,2.11
1171,Ekstraklasa (PL),25698,Sergio Lozano Lluch,Sergio Lozano,1999-03-24,46.36,13.43,10.93,14,14,0,295.0,21.07,0.57,2.71,3.93,18.64,0.07,0.34,0.71,3.39,1.5,0.64,3.05,0.07,0.34,0.29,1.36,5.0,3.5,6.0,6.64,1.14,6.12,1.29,6.1
1171,Ekstraklasa (PL),25710,Borja Galán González,Borja Galán,1993-04-26,83.22,20.45,21.19,30,29,1,894.0,30.83,0.97,3.13,4.1,13.31,0.79,2.57,1.76,5.7,5.34,1.55,5.03,0.28,0.89,0.66,2.13,9.38,3.79,9.9,8.86,1.69,6.37,1.59,5.15
1171,Ekstraklasa (PL),25810,Angel Baena Pérez,Angel Baena,2000-10-13,51.84,13.04,12.79,29,29,0,682.0,23.52,0.69,2.93,3.93,16.72,0.1,0.44,0.69,2.93,4.31,1.0,4.25,0.07,0.29,0.31,1.32,8.41,4.17,7.69,4.1,0.41,3.25,2.03,8.65
1171,Ekstraklasa (PL),25891,Hugo Claudio Vallejo Avilés,Hugo Vallejo,2000-02-15,61.11,17.24,14.72,27,27,0,733.0,27.15,1.04,3.82,3.63,13.37,0.11,0.41,1.3,4.78,5.04,1.93,7.1,0.11,0.41,0.33,1.23,10.44,4.81,10.0,4.93,0.59,2.77,2.48,9.14
1171,Ekstraklasa (PL),26059,Lukas Podolski,L. Podolski,1985-06-04,21.37,5.84,5.12,16,16,0,123.0,7.69,0.38,4.88,0.69,8.94,0.06,0.81,0.38,4.88,1.31,0.44,5.69,0.0,0.0,0.0,0.0,4.0,1.25,2.38,0.88,0.12,4.18,0.75,9.75
1171,Ekstraklasa (PL),26659,Ricardo Visus Contreras,Ricardo Visus,2001-04-24,99.85,25.81,24.36,19,19,0,223.0,11.74,0.84,7.17,2.68,22.87,0.32,2.69,0.47,4.04,2.84,0.11,0.9,0.53,4.48,0.32,2.69,2.21,0.89,2.16,7.63,1.74,16.6,0.16,1.35
1171,Ekstraklasa (PL),26661,Jorge Jiménez Rodríguez,Jorge Jiménez,1999-05-20,63.01,16.6,18.98,9,9,0,450.0,50.0,0.89,1.78,3.67,7.33,0.0,0.0,2.0,4.0,4.44,3.67,7.33,0.11,0.22,0.33,0.67,16.33,8.56,15.22,8.33,0.89,2.23,4.33,8.67
1171,Ekstraklasa (PL),26699,Paul Mukairu,P. Mukairu,2000-01-18,65.94,17.47,15.97,34,33,1,1255.0,38.03,0.7,1.83,5.3,13.94,0.12,0.32,1.64,4.3,6.58,2.73,7.17,0.09,0.24,0.15,0.4,15.91,8.09,11.36,5.73,0.45,1.56,4.12,10.84
1171,Ekstraklasa (PL),26770,Jesse Bosch,J. Bosch,2000-02-01,65.15,15.61,18.19,11,11,0,378.0,34.36,0.09,0.26,5.18,15.08,0.27,0.79,1.18,3.44,3.64,2.55,7.41,0.27,0.79,0.73,2.12,9.91,5.36,13.0,12.0,1.45,4.88,2.82,8.2
1171,Ekstraklasa (PL),27178,João Gervásio Bragança Moutinho,João Moutinho,1998-01-12,61.7,16.84,14.75,11,11,0,175.0,15.91,0.73,4.57,2.82,17.71,0.0,0.0,1.55,9.71,3.27,0.73,4.57,0.64,4.0,0.64,4.0,4.82,1.55,4.82,6.18,0.82,4.86,0.64,4.0
1171,Ekstraklasa (PL),27296,Ibrahima Camará,I. Camará,1999-01-25,58.4,15.19,14.15,23,23,0,432.0,18.78,0.57,3.01,3.04,16.2,0.22,1.16,0.7,3.7,2.04,0.83,4.4,0.22,1.16,0.35,1.85,4.3,2.87,4.26,7.13,1.0,5.67,1.61,8.57
1171,Ekstraklasa (PL),27304,Matchoi Bobó Djaló,Matchoi Djaló,2003-04-10,39.67,10.94,10.79,18,17,1,347.0,20.41,0.47,2.31,2.29,11.24,0.06,0.29,0.65,3.17,2.0,1.71,8.36,0.0,0.0,0.12,0.58,5.06,3.53,5.71,4.24,0.47,3.65,2.12,10.37
1171,Ekstraklasa (PL),27405,Louka Daniel Prip Andreasen,L. Prip,1997-06-29,56.68,17.99,13.35,8,8,0,209.0,26.12,0.62,2.39,4.88,18.66,0.12,0.48,0.62,2.39,3.0,2.0,7.65,0.0,0.0,0.12,0.48,9.12,4.62,6.25,3.62,0.38,2.07,1.62,6.22
1171,Ekstraklasa (PL),27406,Peter Therkildsen,P. Therkildsen,1998-06-13,58.78,14.14,15.47,8,8,0,148.0,18.5,0.62,3.38,3.5,18.92,0.5,2.7,1.0,5.41,2.0,0.5,2.7,0.0,0.0,0.62,3.38,3.88,2.0,4.12,7.12,1.25,7.54,0.75,4.05
1171,Ekstraklasa (PL),27519,Daniel Pacheco Lobato,Dani Pacheco,1991-01-05,75.71,18.9,23.45,31,30,1,918.0,30.6,1.27,4.14,4.73,15.47,0.3,0.98,1.07,3.49,3.57,1.37,4.47,0.13,0.44,0.73,2.4,5.73,3.83,7.4,11.6,1.37,6.04,1.83,5.99
1171,Ekstraklasa (PL),27678,Leonardo Miramar Rocha,Leonardo Rocha,1997-05-23,49.65,11.71,13.26,29,29,0,658.0,22.69,0.34,1.52,2.38,10.49,0.03,0.15,0.93,4.1,4.66,1.45,6.38,0.0,0.0,0.0,0.0,11.93,4.38,7.31,1.55,0.0,0.0,1.9,8.36
1171,Ekstraklasa (PL),27803,Ilya Shkurin,I. Shkurin,1999-08-17,50.29,12.77,12.94,30,29,1,742.0,25.59,0.21,0.81,2.59,10.11,0.07,0.27,1.0,3.91,2.93,1.55,6.06,0.0,0.0,0.1,0.4,14.14,3.34,9.79,1.66,0.14,0.81,2.52,9.84
1171,Ekstraklasa (PL),28144,Gustav Henriksson,G. Henriksson,1998-02-03,94.54,23.44,25.49,29,29,0,287.0,9.9,0.24,2.44,2.31,23.34,0.1,1.05,0.45,4.53,1.34,0.41,4.18,0.66,6.62,0.34,3.48,1.9,0.76,2.41,6.1,1.48,15.18,0.07,0.7
1171,Ekstraklasa (PL),28192,Hussein Ali Haidar,Hussein Ali,2002-03-01,36.13,8.92,9.49,15,15,0,151.0,10.07,0.27,2.65,1.8,17.88,0.33,3.31,0.53,5.3,1.27,0.27,2.65,0.2,1.99,0.2,1.99,2.2,0.67,3.53,4.13,0.93,11.45,0.33,3.31
1171,Ekstraklasa (PL),29138,Matej Rodin,M. Rodin,1996-02-13,97.13,24.35,23.77,26,25,1,358.0,14.32,0.92,6.43,3.52,24.58,0.32,2.23,0.44,3.07,2.12,0.16,1.12,0.76,5.31,0.44,3.07,2.12,1.68,3.2,7.44,1.8,13.82,0.24,1.68
1171,Ekstraklasa (PL),29447,Leo Bengtsson,L. Bengtsson,1998-05-26,66.84,20.12,15.74,33,32,1,1101.0,34.41,0.78,2.27,4.19,12.17,0.19,0.54,1.0,2.91,5.41,3.12,9.08,0.16,0.45,0.44,1.27,13.38,7.78,10.81,6.75,0.44,1.81,3.66,10.63
1171,Ekstraklasa (PL),29624,Sebastian Bergier,S. Bergier,1999-12-20,82.16,20.52,20.1,30,30,0,1262.0,42.07,0.4,0.95,5.63,13.39,0.07,0.16,1.73,4.12,7.57,2.03,4.83,0.07,0.16,0.03,0.08,20.73,5.97,12.97,3.03,0.2,0.64,3.43,8.16
1171,Ekstraklasa (PL),29631,Xavier Dziekoński,X. Dziekoński,2003-10-06,98.17,24.02,26.83,34,34,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),29632,Karol Struski,K. Struski,2001-01-18,60.07,17.58,14.31,21,21,0,578.0,27.52,1.05,3.81,5.14,18.68,0.29,1.04,0.9,3.29,3.43,1.52,5.54,0.1,0.35,0.33,1.21,8.1,5.14,9.95,8.95,1.24,5.88,2.33,8.48
1171,Ekstraklasa (PL),29633,Bartłomiej  Wdowik,B. Wdowik,2000-09-25,83.23,24.39,19.17,30,30,0,615.0,20.5,0.7,3.41,3.93,19.19,0.33,1.63,1.2,5.85,2.8,0.93,4.55,0.4,1.95,0.63,3.09,3.73,2.17,5.57,8.0,1.17,6.32,0.87,4.23
1171,Ekstraklasa (PL),29640,Kacper  Smoliński,K. Smoliński,2001-02-07,35.28,9.34,8.99,12,12,0,254.0,21.17,0.58,2.76,2.33,11.03,0.33,1.57,0.83,3.94,3.33,1.92,9.06,0.08,0.39,0.17,0.79,7.08,5.08,6.0,4.33,0.42,2.96,1.67,7.87
1171,Ekstraklasa (PL),29660,Piotr Krawczyk,P. Krawczyk,1994-12-29,17.19,2.92,5.89,3,3,0,54.0,18.0,0.0,0.0,1.67,9.26,0.0,0.0,0.0,0.0,3.33,0.67,3.7,0.0,0.0,0.0,0.0,5.67,4.67,3.67,3.67,0.0,0.0,1.67,9.26
1171,Ekstraklasa (PL),29662,Aleksander Buksa,А. Buksa,2003-01-15,33.21,8.24,6.81,4,4,0,49.0,12.25,0.0,0.0,1.75,14.28,0.0,0.0,0.0,0.0,2.75,0.75,6.12,0.0,0.0,0.25,2.04,6.25,2.0,4.25,1.5,0.25,2.78,0.25,2.04
1171,Ekstraklasa (PL),29664,Krzysztof Kamiński,K. Kamiński,1990-11-26,76.26,19.9,18.55,4,4,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),29665,Damian Michalski,D. Michalski,1998-05-17,86.92,16.74,25.43,23,23,0,301.0,13.09,0.39,2.99,2.74,20.93,0.26,1.99,0.52,3.99,1.26,0.22,1.66,0.35,2.66,0.48,3.65,2.0,1.3,3.43,8.61,1.39,10.86,0.22,1.66
1171,Ekstraklasa (PL),29666,Dawid Kocyła,D. Kocyła,2002-07-23,67.19,15.68,17.68,31,31,0,1138.0,36.71,1.1,2.99,5.06,13.8,0.35,0.97,1.87,5.1,7.77,1.55,4.22,0.26,0.7,0.71,1.93,12.65,7.9,12.13,7.94,0.77,2.6,3.61,9.84
1171,Ekstraklasa (PL),29690,Kacper Chodyna,K. Chodyna,1999-05-24,61.39,14.81,15.31,15,15,0,386.0,25.73,1.33,5.18,3.93,15.28,0.13,0.52,1.33,5.18,4.2,1.4,5.44,0.2,0.78,0.4,1.55,8.73,5.0,9.93,5.33,0.6,2.84,2.07,8.03
