competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,passopportunity_count_total,passopportunity_count,pass_count_goalwithin10s,pass_count_shotwithin10s,pass_count_attempted_total,pass_count_attempted,pass_count_completed,pass_pct_completed,pass_avgxpass_attempted,pass_avgdistance,pass_count_longrange_attempted,pass_count_onetouch_attempted,pass_count_quickpass_attempted,pass_count_onetouch_dangerous_attempted,pass_count_quickpass_dangerous_attempted,passopportunity_count_linebreak,pass_count_linebreak_attempted,pass_count_linebreak_completed,passopportunity_count_torun,pass_count_torun_attempted,pass_count_torun_completed,pass_pct_torun_completed,pass_avgxpass_torun_attempted,pass_count_torun_shotwithin10s,pass_count_torun_goalwithin10s,passopportunity_count_dangerous,pass_count_dangerous_attempted,pass_pct_dangerous_completed,pass_count_dangerous_completed,pass_count_difficultpass_attempted
1171,Ekstraklasa (PL),170360,Maksymilian Pingot,M. Pingot,2003-04-01,23.8,6.39,3.7,8,8,0,261.0,32.62,0.12,0.25,96.0,12.0,11.0,91.66,96.38,17.97,0.75,1.38,4.0,0.0,0.0,9.0,0.75,0.5,5.38,1.38,1.12,81.82,92.29,0.0,0.0,0.88,0.0,,0.0,0.38
1171,Ekstraklasa (PL),170368,Gísli Gottskalk Thórdarson,G. Thórdarson,2004-09-12,44.24,13.18,10.22,13,13,0,652.0,50.15,0.38,1.08,187.0,14.38,12.92,89.84,90.86,15.66,1.08,3.23,3.08,0.08,0.31,5.85,1.38,1.08,6.38,2.15,1.85,85.71,82.68,0.46,0.15,7.0,1.15,66.67,0.77,1.23
1171,Ekstraklasa (PL),171878,Thiago Dombroski Moreira,T. Dombroski,2002-06-20,4.92,1.14,1.93,1,1,0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,69.61,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,69.61,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),172695,Fabian Hiszpański,F. Hiszpański,1993-10-26,20.91,4.92,5.27,7,7,0,136.0,19.43,0.0,0.29,39.0,5.57,3.43,61.54,67.9,13.96,0.43,0.57,0.71,0.0,0.0,1.29,0.71,0.29,7.0,2.71,1.71,63.16,66.95,0.0,0.0,6.71,1.71,50.0,0.86,2.57
1171,Ekstraklasa (PL),172696,Saïd Hamulić,S. Hamulić,2000-11-12,53.46,13.42,16.42,7,7,0,167.0,23.86,0.0,0.57,39.0,5.57,4.14,74.36,73.06,15.05,0.29,1.43,0.43,0.14,0.0,1.57,0.43,0.43,11.0,2.57,1.86,72.22,69.88,0.43,0.0,8.43,1.43,60.0,0.86,1.86
1171,Ekstraklasa (PL),173055,Thomas Santos Christensen,T. Santos,1998-10-10,35.7,8.32,10.25,7,7,0,166.0,23.71,0.0,0.43,65.0,9.29,6.0,64.62,80.51,15.7,0.43,2.0,1.43,0.0,0.14,4.14,1.14,0.43,8.86,3.29,1.86,56.52,75.96,0.29,0.0,4.14,1.14,37.5,0.43,2.57
1171,Ekstraklasa (PL),173110,Dominik Kun,D. Kun,1993-06-22,80.45,19.33,25.58,33,32,1,2279.0,71.22,0.22,1.31,700.0,21.88,17.72,81.0,84.17,14.81,0.91,5.97,3.69,0.56,0.34,7.31,1.31,0.88,17.09,5.75,4.19,72.83,76.05,0.72,0.12,11.56,2.25,51.39,1.16,3.94
1171,Ekstraklasa (PL),173113,Steve Kapuadi,S. Kapuadi,1998-04-30,93.19,24.89,23.12,27,26,1,2670.0,102.69,0.08,0.58,995.0,38.27,33.54,87.64,90.65,18.69,2.96,6.04,6.35,0.12,0.08,30.38,9.27,6.92,15.81,6.31,5.62,89.03,83.71,0.12,0.04,2.46,0.65,35.29,0.23,4.58
1171,Ekstraklasa (PL),173115,Dominik Piła,D. Piła,2001-05-06,79.04,18.93,21.56,27,27,0,1995.0,73.89,0.15,1.33,671.0,24.85,19.11,76.9,79.93,14.87,1.19,6.41,5.15,0.81,0.22,11.52,3.0,2.04,19.81,6.41,4.19,65.32,70.0,0.56,0.07,10.19,2.96,35.0,1.04,6.33
1171,Ekstraklasa (PL),173117,Roberto Emanuel Oliveira Alves,Roberto Alves,1997-06-08,55.39,13.34,13.69,23,23,0,1635.0,71.09,0.22,1.7,533.0,23.17,20.13,86.87,84.03,15.27,1.22,7.22,5.22,0.7,0.7,8.65,3.13,2.52,13.43,5.35,4.26,79.67,76.25,0.65,0.09,10.48,3.04,55.71,1.7,4.26
1171,Ekstraklasa (PL),173425,Patryk Makuch,P. Makuch,1999-04-11,53.9,15.18,13.31,29,29,0,784.0,27.03,0.03,0.62,257.0,8.86,6.69,75.49,79.61,13.72,0.34,2.97,1.41,0.9,0.24,1.1,0.17,0.07,10.55,3.31,2.24,67.71,70.96,0.31,0.0,8.52,2.1,42.62,0.9,2.21
1171,Ekstraklasa (PL),175260,Plamen Andreev,P. Andreev,2004-12-15,102.55,22.15,28.28,1,1,0,57.0,57.0,0.0,0.0,17.0,17.0,12.0,70.59,83.68,22.14,2.0,3.0,0.0,0.0,0.0,13.0,2.0,1.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,3.0
1171,Ekstraklasa (PL),176907,Daniel Noel Mikael Håkans,D. Håkans,2000-10-26,34.22,8.17,8.19,9,8,1,197.0,24.62,0.0,0.75,47.0,5.88,4.5,76.6,82.31,13.12,0.0,0.75,0.25,0.5,0.0,1.12,0.12,0.12,8.88,1.75,1.38,78.57,71.71,0.38,0.0,10.12,1.62,53.85,0.88,1.5
1171,Ekstraklasa (PL),179310,Oskar Leśniak,O. Leśniak,2004-10-07,38.76,11.25,9.29,28,28,0,1422.0,50.79,0.18,1.61,428.0,15.29,12.39,81.08,82.72,15.4,0.71,3.61,3.11,0.75,0.32,5.82,1.82,1.25,11.14,3.89,2.93,75.23,73.43,0.79,0.11,10.04,2.71,59.21,1.61,3.25
1171,Ekstraklasa (PL),180844,Gabriel Isik,G. Isik,1999-06-06,90.83,21.36,26.91,28,28,0,3293.0,117.61,0.14,1.25,1082.0,38.64,32.71,84.66,86.51,16.26,2.14,6.21,9.64,0.36,0.21,28.71,8.04,6.04,20.29,7.21,5.43,75.25,76.34,0.39,0.04,11.61,2.46,50.72,1.25,7.29
1171,Ekstraklasa (PL),184825,Bartłomiej Smolarczyk,B. Smolarczyk,2003-07-02,90.11,21.96,24.84,19,19,0,1454.0,76.53,0.05,0.37,561.0,29.53,23.63,80.04,87.4,18.83,2.68,6.16,7.53,0.26,0.05,21.84,7.21,4.79,11.84,4.21,3.32,78.75,77.29,0.16,0.0,2.58,0.68,38.46,0.26,4.84
1171,Ekstraklasa (PL),184946,Roman Yakuba,R. Yakuba,2001-04-23,83.6,16.94,25.62,22,22,0,1673.0,76.05,0.23,0.86,626.0,28.45,21.36,75.08,83.3,18.78,2.59,6.23,6.14,0.68,0.23,22.86,6.45,3.73,12.77,5.18,3.86,74.56,78.32,0.23,0.14,5.82,1.5,33.33,0.5,6.73
1171,Ekstraklasa (PL),187412,Dijon Kameri,D. Kameri,2004-04-20,34.77,7.9,8.91,22,22,0,718.0,32.64,0.18,0.68,199.0,9.05,7.09,78.39,81.3,14.16,0.5,1.68,1.91,0.32,0.27,2.36,0.45,0.23,10.45,2.95,2.18,73.85,73.23,0.36,0.05,8.5,1.64,66.67,1.09,2.0
1171,Ekstraklasa (PL),188250,Gabriel Barbosa Avelino,Gabriel Barbosa,1999-03-17,13.44,4.9,2.32,3,3,0,19.0,6.33,0.0,0.33,7.0,2.33,1.67,71.43,84.52,13.69,0.33,1.0,0.33,0.0,0.0,0.67,0.0,0.0,3.0,0.67,0.33,50.0,71.0,0.0,0.0,2.33,0.0,,0.0,0.33
1171,Ekstraklasa (PL),240244,Timothy Noor Ouma,T. Ouma,2004-06-10,58.77,16.21,14.82,21,20,1,1741.0,87.05,0.15,1.35,541.0,27.05,22.75,84.1,88.61,15.81,1.6,8.35,5.75,0.4,0.2,14.45,3.6,2.75,8.1,4.0,3.15,78.75,83.27,0.35,0.1,5.1,1.6,50.0,0.8,3.05
1171,Ekstraklasa (PL),247898,Christopher Serge Simon,C. Simon,1999-12-06,47.15,12.4,10.36,1,1,0,12.0,12.0,0.0,0.0,4.0,4.0,2.0,50.0,75.9,10.44,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,56.2,0.0,0.0,3.0,1.0,0.0,0.0,1.0
1171,Ekstraklasa (PL),257440,Ermal Krasniqi,E. Krasniqi,1998-09-07,52.01,14.76,12.48,24,23,1,1654.0,71.91,0.22,1.96,447.0,19.43,15.3,78.75,79.99,13.7,0.7,3.35,2.04,0.65,0.17,6.0,1.43,1.13,24.43,6.74,5.0,74.19,72.26,0.91,0.13,22.61,4.17,60.42,2.52,5.0
1171,Ekstraklasa (PL),285188,Alex Noah Paulsen,A. Paulsen,2002-07-04,99.09,24.44,24.4,24,23,1,1058.0,46.0,0.0,0.0,390.0,16.96,12.83,75.64,84.3,23.08,3.22,2.35,2.17,0.0,0.0,13.83,3.96,1.83,11.04,3.09,2.7,87.32,92.8,0.0,0.0,0.09,0.0,,0.0,1.96
1171,Ekstraklasa (PL),285199,Ousmane Sow,O. Sow,2000-07-05,75.28,20.65,20.55,16,15,1,1053.0,70.2,0.33,2.13,251.0,16.73,12.73,76.1,77.51,14.82,0.8,3.2,2.2,0.2,0.2,4.07,0.73,0.47,25.93,5.33,3.53,66.25,70.19,1.0,0.13,23.53,4.2,44.44,1.87,4.4
1171,Ekstraklasa (PL),301896,Slobodan Rubežić,S. Rubežić,2000-03-21,93.88,23.84,25.16,12,12,0,845.0,70.42,0.0,0.33,341.0,28.42,21.67,76.24,84.02,18.73,2.58,9.25,4.33,0.33,0.0,20.08,6.42,4.08,14.08,4.42,3.0,67.93,76.64,0.0,0.0,4.0,1.0,16.67,0.17,6.17
1171,Ekstraklasa (PL),310202,Lukáš Ambros,L. Ambros,2004-06-05,74.84,21.32,20.07,26,25,1,2572.0,102.88,0.48,3.08,743.0,29.72,25.52,85.87,86.48,15.5,1.88,7.68,4.32,0.64,0.56,11.44,2.64,2.08,22.72,7.24,5.8,80.11,77.23,1.08,0.2,21.76,4.68,58.12,2.72,4.44
1171,Ekstraklasa (PL),326209,Miłosz Strzeboński,M. Strzeboński,2003-11-19,16.8,3.68,3.77,7,7,0,153.0,21.86,0.0,0.14,47.0,6.71,5.43,80.85,82.53,17.5,0.57,1.71,1.0,0.29,0.29,4.14,1.29,0.86,2.86,1.43,1.0,70.0,68.53,0.0,0.0,3.57,1.43,70.0,1.0,1.43
1171,Ekstraklasa (PL),330208,Filip Kocaba,F. Kocaba,2004-11-13,87.78,17.48,25.97,31,31,0,2033.0,65.58,0.03,0.87,668.0,21.55,16.13,74.85,82.27,17.73,1.71,7.84,3.97,0.48,0.19,9.84,2.97,1.84,8.58,3.32,2.35,70.87,70.48,0.16,0.03,5.68,1.61,46.0,0.74,5.26
1171,Ekstraklasa (PL),395538,Salifou Soumah,S. Soumah,2003-10-03,29.42,7.26,6.85,12,12,0,262.0,21.83,0.08,0.5,75.0,6.25,4.25,68.0,72.44,16.1,0.42,1.42,0.67,0.17,0.33,1.5,0.33,0.17,7.5,2.75,1.75,63.64,63.35,0.33,0.08,7.0,2.33,46.43,1.08,2.42
1171,Ekstraklasa (PL),458603,Dominick Zator,D. Zator,1994-09-18,71.52,16.12,19.55,19,19,0,1371.0,72.16,0.0,0.63,454.0,23.89,18.68,78.2,84.37,15.03,1.0,5.26,4.42,0.53,0.05,17.16,4.63,3.37,20.42,6.11,4.95,81.04,78.99,0.21,0.0,7.42,1.53,34.48,0.53,4.84
1171,Ekstraklasa (PL),471019,Mathias Dahl Sauer,M. Sauer,2004-04-02,10.55,2.52,3.26,3,3,0,38.0,12.67,0.0,0.0,9.0,3.0,2.33,77.78,79.13,14.83,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,86.86,0.0,0.0,3.67,0.67,50.0,0.33,1.0
1171,Ekstraklasa (PL),514492,Guilherme Manuel Serrão Montóia,Guilherme Montóia,2003-09-14,70.39,20.83,15.94,14,14,0,1616.0,115.43,0.0,1.14,474.0,33.86,27.93,82.49,85.32,15.88,1.93,4.71,5.43,0.64,0.21,27.36,5.79,4.5,23.14,7.07,5.64,79.8,78.54,0.21,0.0,11.79,3.36,38.3,1.29,6.29
1171,Ekstraklasa (PL),516908,Ivan Durdov,I. Durdov,2000-07-17,36.85,7.66,10.72,15,15,0,174.0,11.6,0.07,0.33,49.0,3.27,1.93,59.18,67.76,14.94,0.2,1.33,0.47,0.47,0.27,0.27,0.0,0.0,5.53,1.53,0.87,56.52,63.22,0.27,0.0,6.2,1.6,50.0,0.8,1.33
1171,Ekstraklasa (PL),526175,Mileta Rajović,M. Rajović,1999-07-17,77.99,21.68,18.91,31,29,2,834.0,28.76,0.0,0.72,291.0,10.03,6.93,69.07,74.81,10.42,0.14,5.38,1.38,0.97,0.41,0.45,0.03,0.0,10.62,3.38,2.24,66.33,69.36,0.38,0.0,9.83,2.41,50.0,1.21,2.76
1171,Ekstraklasa (PL),526182,Mads Fauerholdt Agger,M. Agger,1999-12-21,74.41,19.18,17.92,12,12,0,647.0,53.92,0.25,1.5,180.0,15.0,12.08,80.56,78.18,15.18,1.08,5.33,2.08,0.83,0.67,2.25,0.42,0.33,20.5,5.25,3.58,68.26,71.05,0.75,0.08,15.75,3.75,55.56,2.08,3.83
1171,Ekstraklasa (PL),530304,Adrian Przyborek,A. Przyborek,2007-01-01,60.98,16.34,14.38,17,17,0,1069.0,62.88,0.29,2.18,316.0,18.59,14.53,78.17,81.44,15.87,1.12,5.12,3.12,0.29,0.53,6.71,1.88,1.59,15.88,5.41,4.0,73.91,73.15,1.12,0.12,11.59,3.71,63.49,2.35,3.65
1171,Ekstraklasa (PL),530713,Szczepan Mucha,S. Mucha,2004-02-29,11.91,3.27,2.37,8,8,0,79.0,9.88,0.0,0.12,21.0,2.62,2.0,76.19,76.59,10.31,0.0,0.75,0.25,0.25,0.25,0.5,0.12,0.12,2.88,0.75,0.75,100.0,69.77,0.12,0.0,4.12,0.75,50.0,0.38,0.75
1171,Ekstraklasa (PL),531601,Diego Pertejo Canseco,Diego Percan,2001-11-13,34.42,7.33,9.25,9,9,0,98.0,10.89,0.0,0.33,30.0,3.33,2.33,70.0,76.73,8.62,0.0,1.56,0.67,0.0,0.0,0.44,0.0,0.0,3.78,1.78,1.33,75.0,75.23,0.33,0.0,1.78,0.33,100.0,0.33,0.67
1171,Ekstraklasa (PL),549335,Pau  Sans López,Pau Sans,2004-11-24,64.63,16.42,16.91,14,14,0,877.0,62.64,0.14,1.43,187.0,13.36,10.79,80.75,79.64,13.78,0.14,2.64,1.36,0.43,0.14,3.21,0.36,0.29,21.93,4.07,3.43,84.21,74.74,0.64,0.07,20.29,3.29,52.17,1.71,3.07
1171,Ekstraklasa (PL),574480,Mitja Ilenič,M. Ilenič,2004-12-26,24.35,6.81,6.57,5,5,0,134.0,26.8,0.0,0.2,37.0,7.4,5.6,75.68,76.12,15.3,0.8,1.4,1.4,0.4,0.4,1.4,0.4,0.4,5.8,1.8,1.4,77.78,77.26,0.0,0.0,10.2,2.4,50.0,1.2,2.6
1171,Ekstraklasa (PL),578959,Filip Rejczyk,F. Rejczyk,2006-04-20,6.45,1.57,1.65,2,2,0,8.0,4.0,0.0,0.5,4.0,2.0,1.0,50.0,92.74,16.34,0.0,1.0,0.0,0.0,0.0,2.5,0.5,0.5,1.0,0.5,0.5,100.0,93.51,0.5,0.0,2.5,0.5,100.0,0.5,0.0
1171,Ekstraklasa (PL),583310,Veljko Ilić,V. Ilić,2003-07-21,98.7,23.54,27.26,8,8,0,505.0,63.12,0.0,0.12,164.0,20.5,15.75,76.83,85.63,25.32,4.0,3.88,3.12,0.0,0.0,25.38,6.75,3.25,12.12,4.25,4.12,97.06,95.4,0.0,0.0,0.0,0.0,,0.0,2.5
1171,Ekstraklasa (PL),590460,Michał Gurgul,M. Gurgul,2006-01-30,86.52,26.15,20.37,31,30,1,4848.0,161.6,0.23,2.57,1624.0,54.13,46.0,84.97,86.66,15.08,2.23,7.77,12.33,0.87,0.77,49.0,13.43,10.57,36.53,12.3,9.7,78.86,78.38,0.83,0.1,12.57,3.7,49.55,1.83,9.67
1171,Ekstraklasa (PL),666522,Sebastian Madejski,S. Madejski,1997-01-02,97.6,25.64,25.55,30,30,0,1780.0,59.33,0.0,0.03,590.0,19.67,13.5,68.64,80.67,26.6,3.8,4.27,2.03,0.0,0.0,24.9,7.3,2.53,10.47,2.6,2.13,82.05,90.38,0.0,0.0,0.0,0.0,,0.0,3.77
1171,Ekstraklasa (PL),671394,Dominik Szala,D. Szala,2006-04-24,4.01,0.98,1.31,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),671397,Igor Orlikowski,I. Orlikowski,2006-02-09,74.1,14.26,21.74,19,19,0,755.0,39.74,0.05,0.37,280.0,14.74,10.42,70.71,77.93,17.97,1.21,4.63,2.74,0.58,0.26,10.16,2.79,1.53,8.68,3.0,2.05,68.42,71.09,0.05,0.05,4.53,1.53,37.93,0.58,4.58
1171,Ekstraklasa (PL),671398,Miłosz Piekutowski,M. Piekutowski,2006-05-08,100.17,29.98,22.56,4,4,0,277.0,69.25,0.0,0.0,105.0,26.25,23.25,88.57,91.27,18.99,2.0,6.25,5.75,0.0,0.0,19.0,5.25,2.75,18.5,7.0,6.75,96.43,97.64,0.0,0.0,0.0,0.0,,0.0,2.75
1171,Ekstraklasa (PL),672253,Wiktor Bogacz,W. Bogacz,2004-07-14,30.58,5.4,4.83,1,1,0,12.0,12.0,0.0,0.0,3.0,3.0,2.0,66.67,74.31,7.38,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,100.0,91.07,0.0,0.0,4.0,0.0,,0.0,1.0
1171,Ekstraklasa (PL),687053,Jakub Kolan,J. Kolan,2004-08-03,70.75,13.33,21.03,19,19,0,1007.0,53.0,0.11,0.89,326.0,17.16,12.26,71.47,77.31,15.28,0.84,6.84,2.89,0.47,0.37,5.21,1.84,1.16,8.84,2.74,2.11,76.92,72.34,0.26,0.05,6.68,1.68,62.5,1.05,5.16
1171,Ekstraklasa (PL),687055,Mateusz  Kowalczyk,M. Kowalczyk,2004-04-16,84.4,20.22,21.74,28,27,1,2575.0,95.37,0.19,1.22,751.0,27.81,22.74,81.76,86.35,15.78,1.22,7.67,6.52,0.15,0.44,13.85,2.67,1.78,12.15,3.74,2.78,74.26,77.94,0.26,0.04,9.41,1.96,56.6,1.11,4.59
1171,Ekstraklasa (PL),687634,Beno Selan,B. Selan,2005-01-02,25.22,5.64,7.43,6,6,0,211.0,35.17,0.0,0.5,64.0,10.67,9.5,89.06,86.74,14.24,0.17,2.67,3.17,0.33,0.17,5.0,0.83,0.67,6.0,2.17,1.67,76.92,78.47,0.33,0.0,3.67,1.0,83.33,0.83,1.5
1171,Ekstraklasa (PL),687659,Gašper Tratnik,G. Tratnik,2000-01-04,95.42,25.18,21.99,8,8,0,631.0,78.88,0.0,0.25,220.0,27.5,22.5,81.82,85.73,22.42,4.62,4.0,4.38,0.0,0.0,24.88,6.5,3.62,16.5,4.75,4.38,92.11,95.73,0.0,0.0,0.0,0.0,,0.0,3.88
1171,Ekstraklasa (PL),696309,Isak Brusberg,I. Brusberg,2006-09-05,35.07,10.73,7.7,7,7,0,122.0,17.43,0.0,0.14,36.0,5.14,3.71,72.22,77.73,15.22,0.29,1.29,1.43,0.29,0.14,1.43,0.29,0.14,5.43,1.71,1.14,66.67,74.54,0.0,0.0,4.43,1.29,55.56,0.71,1.57
1171,Ekstraklasa (PL),698179,Ibrahima Seck,I. Seck,2004-05-19,47.8,14.74,11.51,6,6,0,316.0,52.67,0.17,0.83,93.0,15.5,13.33,86.02,83.45,13.78,0.5,2.83,2.33,0.33,0.0,6.17,1.67,1.0,11.0,4.0,3.5,87.5,72.69,0.67,0.17,6.67,1.33,50.0,0.67,3.0
1171,Ekstraklasa (PL),713212,Filip Čuić,F. Čuić,2003-02-22,73.82,18.53,18.09,10,10,0,245.0,24.5,0.0,0.5,71.0,7.1,5.3,74.65,75.14,12.16,0.4,2.2,2.0,0.3,0.5,0.6,0.2,0.2,8.6,3.0,1.9,63.33,73.6,0.4,0.0,6.3,1.4,35.71,0.5,2.2
1171,Ekstraklasa (PL),715436,Marek Mróz,M. Mróz,1999-02-18,26.0,7.09,5.61,2,2,0,64.0,32.0,0.0,0.0,23.0,11.5,10.0,86.96,86.61,16.6,0.5,2.0,3.5,0.0,0.5,6.5,1.5,1.5,9.5,2.5,2.0,80.0,82.67,0.0,0.0,5.5,2.0,100.0,2.0,1.0
1171,Ekstraklasa (PL),715441,Tomasz  Wójtowicz,T. Wójtowicz,2003-12-19,76.04,18.9,18.69,22,21,1,1901.0,90.52,0.05,1.48,683.0,32.52,24.76,76.13,81.17,14.78,1.43,8.0,7.33,0.57,0.48,18.52,5.62,3.71,21.38,8.95,6.9,77.13,76.17,0.71,0.0,11.0,3.62,43.42,1.57,8.29
1171,Ekstraklasa (PL),716758,Martin Remacle,M. Remacle,1997-05-16,78.06,19.36,21.75,33,33,0,3477.0,105.36,0.12,1.76,1084.0,32.85,27.33,83.21,84.85,15.68,2.03,10.79,7.0,1.12,0.91,15.48,4.73,3.58,18.67,6.48,4.91,75.7,73.01,0.73,0.0,17.03,4.27,65.25,2.79,6.09
1171,Ekstraklasa (PL),717011,Marcel Pięczek,M. Pięczek,2000-12-11,81.38,19.39,22.06,32,32,0,2423.0,75.72,0.03,1.22,893.0,27.91,23.16,82.98,85.77,17.71,2.25,6.31,7.0,0.19,0.28,19.06,5.72,4.41,14.72,5.09,4.22,82.82,76.61,0.41,0.03,8.56,2.0,59.37,1.19,5.25
1171,Ekstraklasa (PL),719453,João Pedro Abreu De Oliveira,J. Oliveira,1996-01-06,37.26,8.97,9.87,14,14,0,475.0,33.93,0.0,0.36,120.0,8.57,6.64,77.5,80.89,14.5,0.57,1.64,1.57,0.21,0.07,1.93,0.21,0.14,10.5,2.5,1.57,62.86,69.21,0.07,0.0,6.5,1.57,36.36,0.57,1.79
1171,Ekstraklasa (PL),729987,Bogdan Mirčetić,B. Mirčetić,2005-10-25,26.58,8.88,5.63,4,4,0,93.0,23.25,0.0,0.75,27.0,6.75,6.25,92.59,91.23,15.68,1.0,0.75,1.25,0.25,0.0,2.75,0.5,0.25,6.5,2.25,1.75,77.78,84.37,0.0,0.0,4.5,1.25,80.0,1.0,0.75
1171,Ekstraklasa (PL),733198,Giannis Niarchos,G. Niarchos,2002-06-26,44.92,10.94,12.28,20,20,0,343.0,17.15,0.0,0.3,83.0,4.15,3.2,77.11,82.73,14.13,0.2,0.65,0.75,0.3,0.0,0.25,0.1,0.1,6.35,1.7,1.2,70.59,80.74,0.25,0.0,4.5,0.95,47.37,0.45,0.65
1171,Ekstraklasa (PL),733205,Marek Kristián Bartoš,M. Bartoš,1996-10-13,90.32,23.26,23.25,25,23,2,2446.0,106.35,0.17,0.74,933.0,40.57,36.35,89.6,93.12,17.63,2.65,9.39,6.61,0.22,0.0,24.09,4.61,3.04,14.35,5.13,4.7,91.53,91.5,0.17,0.09,2.04,0.61,57.14,0.35,3.48
1171,Ekstraklasa (PL),735670,Adriano Luís Amorim Santos,Adriano,2002-02-15,59.36,17.78,13.52,27,27,0,2319.0,85.89,0.15,1.85,604.0,22.37,17.81,79.64,81.2,15.76,1.22,3.04,2.15,0.48,0.44,9.22,1.81,1.19,23.41,5.78,4.11,71.15,69.14,0.63,0.07,23.56,5.15,52.52,2.7,5.89
1171,Ekstraklasa (PL),735693,Vasco Rafael Fortes Lopes,Vasco Lopes,1999-09-02,53.82,13.82,12.87,31,31,0,1889.0,60.94,0.19,1.48,476.0,15.35,12.1,78.78,78.33,13.31,0.42,3.06,2.48,0.48,0.23,5.0,1.06,0.9,21.48,5.39,4.03,74.85,71.59,0.68,0.19,18.03,3.71,49.57,1.84,3.9
1171,Ekstraklasa (PL),763217,Florian Haxha,F. Haxha,2002-04-06,19.14,4.12,3.77,7,7,0,54.0,7.71,0.0,0.71,22.0,3.14,2.43,77.27,74.44,16.37,0.29,0.71,0.43,0.14,0.0,0.14,0.14,0.0,4.0,1.57,1.14,72.73,69.07,0.43,0.0,3.0,0.71,60.0,0.43,1.0
1171,Ekstraklasa (PL),764294,Milan Aleksić,M. Aleksić,2005-08-30,32.67,9.48,9.4,6,6,0,243.0,40.5,0.0,0.67,69.0,11.5,8.17,71.01,79.51,16.47,0.17,3.0,1.67,0.33,0.0,4.83,1.17,0.83,15.17,4.0,1.83,45.83,62.18,0.5,0.0,13.83,3.17,47.37,1.5,3.17
1171,Ekstraklasa (PL),764330,Kahveh Zahiroleslam,K. Zahiroleslam,2002-06-13,31.44,8.38,7.32,23,23,0,323.0,14.04,0.0,0.17,105.0,4.57,3.3,72.38,76.27,12.08,0.17,2.26,0.52,0.22,0.0,0.22,0.09,0.09,5.7,1.91,1.22,63.64,72.63,0.17,0.0,3.87,0.61,50.0,0.3,1.22
1171,Ekstraklasa (PL),774043,Marian Huja,Marian Huja,1999-08-05,87.22,23.28,20.64,15,15,0,1775.0,118.33,0.07,1.0,733.0,48.87,43.4,88.81,92.42,19.02,3.6,12.67,10.13,0.07,0.07,27.73,8.07,5.67,13.8,5.93,5.13,86.52,82.96,0.4,0.0,2.8,1.07,50.0,0.53,4.27
1171,Ekstraklasa (PL),774288,Yvan Ikia Dimi,Y. Ikia Dimi,2004-09-26,57.63,16.23,15.57,13,13,0,677.0,52.08,0.31,1.31,161.0,12.38,9.31,75.16,79.14,16.61,0.92,2.77,1.31,0.31,0.08,2.69,0.54,0.31,19.15,4.08,2.85,69.81,72.96,0.85,0.31,14.92,2.77,52.78,1.46,3.15
1171,Ekstraklasa (PL),777059,Samuel Kozlovský,S. Kozlovský,1999-11-19,73.85,17.87,18.7,21,21,0,1465.0,69.76,0.19,1.48,513.0,24.43,18.9,77.39,81.76,15.62,1.57,7.14,3.9,0.48,0.19,16.48,4.52,2.81,16.95,5.95,4.67,78.4,73.46,0.62,0.1,9.67,2.0,50.0,1.0,5.9
1171,Ekstraklasa (PL),793226,Dominik Biniek,D. Biniek,2004-09-05,22.25,5.25,6.28,10,10,0,332.0,33.2,0.2,0.8,86.0,8.6,7.0,81.4,82.95,15.71,0.6,1.0,1.1,0.4,0.1,3.2,1.0,0.8,8.0,2.1,1.5,71.43,76.67,0.2,0.1,8.8,1.9,52.63,1.0,1.9
1171,Ekstraklasa (PL),798001,Rajmund Molnár,R. Molnár,2002-08-28,78.77,22.36,19.25,10,10,0,394.0,39.4,0.0,2.1,128.0,12.8,9.0,70.31,70.23,13.28,0.2,5.3,1.6,0.9,0.3,1.4,0.4,0.2,17.3,5.6,3.8,67.86,64.27,1.4,0.0,13.2,3.8,63.16,2.4,4.3
1171,Ekstraklasa (PL),799077,Bujar  Pllana,B. Pllana,2001-10-29,75.86,19.21,18.27,17,16,1,1200.0,75.0,0.0,0.06,478.0,29.88,26.0,87.03,90.89,19.5,2.25,6.06,7.25,0.12,0.06,19.06,5.44,3.62,10.12,3.31,2.31,69.81,81.97,0.0,0.0,1.88,0.25,25.0,0.06,3.38
